Date,ticker,forward_20d_return,period,split,predicted_return
2024-01-02,2345.TW,0.04356632380539516,2024Q1,walkforward,0.016531575
2024-01-02,2357.TW,-0.077319566792722,2024Q1,walkforward,0.0215938
2024-01-02,2360.TW,-0.055814001963069404,2024Q1,walkforward,0.013369053
2024-01-02,2368.TW,0.07339443258212786,2024Q1,walkforward,0.015479566
2024-01-02,2379.TW,-0.009825261210925862,2024Q1,walkforward,0.0108798295
2024-01-02,2382.TW,0.18224298308392295,2024Q1,walkforward,0.011357134
2024-01-02,2383.TW,0.285519118248321,2024Q1,walkforward,0.011028185
2024-01-02,2395.TW,-0.08660346594594504,2024Q1,walkforward,0.01008234
2024-01-02,2408.TW,-0.09411760716656459,2024Q1,walkforward,0.010583967
2024-01-02,2412.TW,-0.008298692792186091,2024Q1,walkforward,0.009657432
2024-01-02,2449.TW,0.0,2024Q1,walkforward,0.012516173
2024-01-02,2454.TW,0.0076623580305890115,2024Q1,walkforward,0.013071984
2024-01-02,2455.TW,-0.14649684813927455,2024Q1,walkforward,0.010324016
2024-01-02,2458.TW,-0.06896556581667068,2024Q1,walkforward,0.013071984
2024-01-02,2467.TW,0.23020542727671844,2024Q1,walkforward,0.037071414
2024-01-02,2603.TW,0.0033112258273164663,2024Q1,walkforward,0.039412923
2024-01-02,2880.TW,-0.03803133523997748,2024Q1,walkforward,0.01008234
2024-01-02,2881.TW,-0.004643957104159657,2024Q1,walkforward,0.010730561
2024-01-02,2882.TW,-0.035164819680623904,2024Q1,walkforward,0.009444913
2024-01-02,2883.TW,-0.02811250204757232,2024Q1,walkforward,0.00870307
2024-01-02,2884.TW,-0.044401371004091916,2024Q1,walkforward,0.010120433
2024-01-02,2885.TW,-0.03243247173833341,2024Q1,walkforward,0.012652032
2024-01-02,2886.TW,-0.03562341625561438,2024Q1,walkforward,0.010328587
2024-01-02,2887.TW,-0.04986152464791549,2024Q1,walkforward,0.009718459
2024-01-02,2890.TW,-0.015503862988650474,2024Q1,walkforward,0.010328587
2024-01-02,2891.TW,0.00176360275067311,2024Q1,walkforward,0.011281803
2024-01-02,2892.TW,-0.027522833905506694,2024Q1,walkforward,0.009444913
2024-01-02,3008.TW,-0.09874332447580536,2024Q1,walkforward,0.022579357
2024-01-02,3014.TW,0.010000018245087228,2024Q1,walkforward,0.010324016
2024-01-02,3017.TW,0.3034901616733052,2024Q1,walkforward,0.015063511
2024-01-02,3034.TW,-0.003921594777430704,2024Q1,walkforward,0.0108798295
2024-01-02,3037.TW,0.028901744079219638,2024Q1,walkforward,0.010000724
2024-01-02,3045.TW,-0.010050242504696216,2024Q1,walkforward,0.009800075
2024-01-02,3231.TW,0.25933820699871135,2024Q1,walkforward,0.010055041
2024-01-02,3413.TW,0.03325407996588026,2024Q1,walkforward,0.013226815
2024-01-02,3443.TW,-0.0628741846695251,2024Q1,walkforward,0.016243318
2024-01-02,3450.TW,0.01141924613252443,2024Q1,walkforward,0.012871334
2024-01-02,3592.TW,-0.04562734944285407,2024Q1,walkforward,0.010597562
2024-01-02,3653.TW,0.02452322786597505,2024Q1,walkforward,0.0143590355
2024-01-02,3661.TW,0.11320750627473597,2024Q1,walkforward,0.061556425
2024-01-02,3711.TW,0.01872671140427018,2024Q1,walkforward,0.011281803
2024-01-02,4904.TW,0.0025029914594878466,2024Q1,walkforward,0.010328587
2024-01-02,4919.TW,-0.08833917343372288,2024Q1,walkforward,0.010328587
2024-01-02,4977.TW,-0.08045974045704463,2024Q1,walkforward,0.008245961
2024-01-02,5434.TW,0.04120884294067628,2024Q1,walkforward,0.009575817
2024-01-02,5880.TW,-0.052238733065646525,2024Q1,walkforward,0.009718459
2024-01-02,6442.TW,0.20282829059862895,2024Q1,walkforward,0.018940007
2024-01-02,6505.TW,-0.08899884072306508,2024Q1,walkforward,0.008429524
2024-01-02,6515.TW,-0.006090068344722033,2024Q1,walkforward,0.0147801675
2024-01-02,6669.TW,0.26988639333238096,2024Q1,walkforward,0.021081239
2024-01-02,6919.TW,0.16797904940143282,2024Q1,walkforward,0.010055041
2024-01-02,8081.TW,-0.08411219630439437,2024Q1,walkforward,0.010679178
2024-04-01,1216.TW,-0.006535917549990389,2024Q2,walkforward,0.009823821
2024-04-01,1301.TW,-0.029619081610593012,2024Q2,walkforward,0.009399263
2024-04-01,1303.TW,-0.001739049043236962,2024Q2,walkforward,0.009187191
2024-04-01,1560.TW,-0.07578555186581148,2024Q2,walkforward,0.028724262
2024-04-01,2002.TW,0.039583383757808344,2024Q2,walkforward,0.0074753924
2024-04-01,2059.TW,-0.047619057054260505,2024Q2,walkforward,0.03215854
2024-04-01,2207.TW,-0.054878068185072904,2024Q2,walkforward,0.0074753924
2024-04-01,2301.TW,-0.008999955566746154,2024Q2,walkforward,0.013564325
2024-04-01,2303.TW,-0.027079316345709814,2024Q2,walkforward,0.009823821
2024-04-01,2308.TW,-0.07473840861790237,2024Q2,walkforward,0.010742503
2024-04-01,2317.TW,0.02325580894122936,2024Q2,walkforward,0.033766996
2024-04-01,2327.TW,0.00482316030970531,2024Q2,walkforward,0.01775123
2024-04-01,2330.TW,0.0025972704239809463,2024Q2,walkforward,0.019674577
2024-04-01,2344.TW,-0.05646631089222842,2024Q2,walkforward,0.009205407
2024-04-01,2345.TW,0.01845816021154123,2024Q2,walkforward,0.016253948
2024-04-01,2357.TW,0.010638256923967582,2024Q2,walkforward,0.010528789
2024-04-01,2360.TW,-0.009803909261586696,2024Q2,walkforward,0.015621662
2024-04-01,2368.TW,-0.19795918287965997,2024Q2,walkforward,0.0274704
2024-04-01,2379.TW,-0.08586759157386092,2024Q2,walkforward,0.014812839
2024-04-01,2382.TW,-0.04592448971458096,2024Q2,walkforward,0.05632662
2024-04-01,2383.TW,0.057716492483581794,2024Q2,walkforward,0.0541707
2024-04-01,2395.TW,-0.10625003009915868,2024Q2,walkforward,0.0118933795
2024-04-01,2408.TW,-0.04034586441203036,2024Q2,walkforward,0.010685025
2024-04-01,2412.TW,-0.01976282680622099,2024Q2,walkforward,0.011734206
2024-04-01,2449.TW,-0.07864080375406046,2024Q2,walkforward,0.027106808
2024-04-01,2454.TW,-0.13793109155452066,2024Q2,walkforward,0.014812839
2024-04-01,2455.TW,-0.13157895714258916,2024Q2,walkforward,0.019724226
2024-04-01,2458.TW,0.02795040806491622,2024Q2,walkforward,0.0130555425
2024-04-01,2467.TW,0.007692385342355834,2024Q2,walkforward,0.03518428
2024-04-01,2603.TW,0.08358205032325294,2024Q2,walkforward,0.061524633
2024-04-01,2880.TW,0.043103378722811225,2024Q2,walkforward,0.012815471
2024-04-01,2881.TW,-0.007194235873595578,2024Q2,walkforward,0.0118933795
2024-04-01,2882.TW,0.027579044610586356,2024Q2,walkforward,0.012915309
2024-04-01,2883.TW,-0.02142861167487231,2024Q2,walkforward,0.012768642
2024-04-01,2884.TW,0.003656326158896883,2024Q2,walkforward,0.013016191
2024-04-01,2885.TW,0.01827238669224429,2024Q2,walkforward,0.013279744
2024-04-01,2886.TW,-0.017220072163559585,2024Q2,walkforward,0.010905085
2024-04-01,2887.TW,0.0,2024Q2,walkforward,0.009141757
2024-04-01,2890.TW,0.03023258103685622,2024Q2,walkforward,0.014660861
2024-04-01,2891.TW,0.07740907804366937,2024Q2,walkforward,0.013009018
2024-04-01,2892.TW,-0.014414375259265255,2024Q2,walkforward,0.011149125
2024-04-01,3008.TW,-0.12676041120174042,2024Q2,walkforward,0.011416201
2024-04-01,3014.TW,0.005970228509515785,2024Q2,walkforward,0.0118933795
2024-04-01,3017.TW,0.1841154443069355,2024Q2,walkforward,0.047110908
2024-04-01,3034.TW,0.045840543925584676,2024Q2,walkforward,0.013480478
2024-04-01,3037.TW,-0.07772015621163342,2024Q2,walkforward,0.011426086
2024-04-01,3045.TW,0.0,2024Q2,walkforward,0.012961833
2024-04-01,3231.TW,-0.06530612164121663,2024Q2,walkforward,0.012815166
2024-04-01,3413.TW,-0.042763138494404274,2024Q2,walkforward,0.03700072
2024-04-01,3443.TW,0.061776040145877786,2024Q2,walkforward,0.045407616
2024-04-01,3450.TW,-0.1562083021037819,2024Q2,walkforward,0.019324508
2024-04-01,3592.TW,-0.11458331430171187,2024Q2,walkforward,0.017566724
2024-04-01,3653.TW,0.00431031193635234,2024Q2,walkforward,0.030484287
2024-04-01,3661.TW,-0.07894736650589218,2024Q2,walkforward,0.06255084
2024-04-01,3711.TW,-0.036666724037000775,2024Q2,walkforward,0.012647081
2024-04-01,4904.TW,-0.012150603388808134,2024Q2,walkforward,0.012961833
2024-04-01,4919.TW,0.05622492729707096,2024Q2,walkforward,0.0074753924
2024-04-01,4977.TW,-0.043421160083807364,2024Q2,walkforward,0.0074282372
2024-04-01,5434.TW,0.10467700511081435,2024Q2,walkforward,0.01609299
2024-04-01,5880.TW,0.005703522266486294,2024Q2,walkforward,0.009259761
2024-04-01,6442.TW,0.15579712525239398,2024Q2,walkforward,0.026078438
2024-04-01,6505.TW,-0.002785614247323376,2024Q2,walkforward,0.008707932
2024-04-01,6515.TW,0.16343504816396415,2024Q2,walkforward,0.008664578
2024-04-01,6669.TW,-0.008714657833361006,2024Q2,walkforward,0.028469764
2024-04-01,6919.TW,0.39602166389371063,2024Q2,walkforward,0.05247451
2024-04-01,6937.TW,0.011904733763653086,2024Q2,walkforward,0.009682586
2024-04-01,8081.TW,0.11588788068899336,2024Q2,walkforward,0.011123972
2024-07-01,1216.TW,0.029447713334489034,2024Q3,walkforward,0.010743402
2024-07-01,1301.TW,0.029336330872532956,2024Q3,walkforward,0.013418235
2024-07-01,1303.TW,0.03417209467869653,2024Q3,walkforward,0.009929844
2024-07-01,1560.TW,-0.08827240616867471,2024Q3,walkforward,0.040304758
2024-07-01,2002.TW,0.021958448607927172,2024Q3,walkforward,0.007651251
2024-07-01,2059.TW,-0.09426232820949065,2024Q3,walkforward,0.018380206
2024-07-01,2207.TW,0.05718958112449091,2024Q3,walkforward,0.008810542
2024-07-01,2301.TW,-0.1031674273512242,2024Q3,walkforward,0.011398171
2024-07-01,2303.TW,-0.06493302676902524,2024Q3,walkforward,0.012402185
2024-07-01,2308.TW,0.06145969835960208,2024Q3,walkforward,0.021581415
2024-07-01,2317.TW,-0.05982906688835843,2024Q3,walkforward,0.027951445
2024-07-01,2327.TW,0.09392251613529412,2024Q3,walkforward,0.022709388
2024-07-01,2330.TW,-0.035124063244758585,2024Q3,walkforward,0.01985011
2024-07-01,2344.TW,-0.08699120055073684,2024Q3,walkforward,0.007651251
2024-07-01,2345.TW,-0.05804113676438771,2024Q3,walkforward,0.014361358
2024-07-01,2357.TW,-0.04664174350206318,2024Q3,walkforward,0.014341863
2024-07-01,2360.TW,-0.05196851588946516,2024Q3,walkforward,0.017457066
2024-07-01,2368.TW,0.07862407127548887,2024Q3,walkforward,0.012341415
2024-07-01,2379.TW,-0.035781578114885804,2024Q3,walkforward,0.0122930305
2024-07-01,2382.TW,-0.11669370160127446,2024Q3,walkforward,0.016980363
2024-07-01,2383.TW,-0.060085948726577465,2024Q3,walkforward,0.018545203
2024-07-01,2395.TW,-0.03405462255438896,2024Q3,walkforward,0.011896411
2024-07-01,2408.TW,-0.17246379023012903,2024Q3,walkforward,0.008505157
2024-07-01,2412.TW,-0.0016768684028445335,2024Q3,walkforward,0.009538104
2024-07-01,2449.TW,-0.07569469715909416,2024Q3,walkforward,0.023232613
2024-07-01,2454.TW,-0.11873785065032649,2024Q3,walkforward,0.018224832
2024-07-01,2455.TW,-0.062499926520467874,2024Q3,walkforward,0.018905027
2024-07-01,2458.TW,-0.10389615753949288,2024Q3,walkforward,0.009004367
2024-07-01,2467.TW,0.10557186458358458,2024Q3,walkforward,0.061315387
2024-07-01,2603.TW,-0.11197924771977208,2024Q3,walkforward,0.022831194
2024-07-01,2880.TW,0.04323311367051219,2024Q3,walkforward,0.014904914
2024-07-01,2881.TW,0.12839390512182924,2024Q3,walkforward,0.01430044
2024-07-01,2882.TW,0.0740103914821828,2024Q3,walkforward,0.014640793
2024-07-01,2883.TW,0.08053687656634101,2024Q3,walkforward,0.013612062
2024-07-01,2884.TW,-0.017672346426820362,2024Q3,walkforward,0.011899664
2024-07-01,2885.TW,0.02500005575830433,2024Q3,walkforward,0.012690667
2024-07-01,2886.TW,0.06012265407950679,2024Q3,walkforward,0.012184596
2024-07-01,2887.TW,0.07692302379755844,2024Q3,walkforward,0.009985204
2024-07-01,2890.TW,0.03300972160577831,2024Q3,walkforward,0.017166318
2024-07-01,2891.TW,-0.027115395860617175,2024Q3,walkforward,0.016815305
2024-07-01,2892.TW,0.04821431924621744,2024Q3,walkforward,0.009538104
2024-07-01,3008.TW,0.042592667332078005,2024Q3,walkforward,0.018926442
2024-07-01,3014.TW,-0.08128316174549466,2024Q3,walkforward,0.009985204
2024-07-01,3017.TW,-0.1440107821683393,2024Q3,walkforward,0.034149434
2024-07-01,3034.TW,-0.10926017142249078,2024Q3,walkforward,0.012757714
2024-07-01,3037.TW,0.017254621634529954,2024Q3,walkforward,0.009218719
2024-07-01,3045.TW,0.0051497437997727324,2024Q3,walkforward,0.010810449
2024-07-01,3231.TW,-0.09953483142207942,2024Q3,walkforward,0.011794897
2024-07-01,3413.TW,-0.09911241944369997,2024Q3,walkforward,0.023307402
2024-07-01,3443.TW,-0.2721519200723399,2024Q3,walkforward,0.028362026
2024-07-01,3450.TW,-0.026923040723215275,2024Q3,walkforward,0.02549217
2024-07-01,3592.TW,-0.058007605564502907,2024Q3,walkforward,0.009004367
2024-07-01,3653.TW,-0.0008242993641225382,2024Q3,walkforward,0.027427156
2024-07-01,3661.TW,0.05010027097053893,2024Q3,walkforward,0.025329841
2024-07-01,3711.TW,-0.08814592854897185,2024Q3,walkforward,0.013713629
2024-07-01,4904.TW,0.036633825846811074,2024Q3,walkforward,0.010810449
2024-07-01,4919.TW,-0.13413652458485303,2024Q3,walkforward,0.007651251
2024-07-01,4977.TW,-0.08733095241384936,2024Q3,walkforward,0.012434465
2024-07-01,5434.TW,-0.03590659418096198,2024Q3,walkforward,0.014858785
2024-07-01,5880.TW,0.032692327692212864,2024Q3,walkforward,0.009004367
2024-07-01,6442.TW,0.259526118423115,2024Q3,walkforward,0.05862158
2024-07-01,6505.TW,0.021876582704376757,2024Q3,walkforward,0.007651251
2024-07-01,6515.TW,-0.025921649096088517,2024Q3,walkforward,0.038073678
2024-07-01,6669.TW,-0.2207294015243949,2024Q3,walkforward,0.032241043
2024-07-01,6919.TW,-0.18951615590913518,2024Q3,walkforward,0.045019597
2024-07-01,6937.TW,0.2468707002407038,2024Q3,walkforward,0.012096636
2024-07-01,8081.TW,-0.12739967976664113,2024Q3,walkforward,0.011899664
2024-10-01,1216.TW,-0.0033707704258503224,2024Q4,walkforward,0.01270338
2024-10-01,1301.TW,-0.11698109130688905,2024Q4,walkforward,0.010737139
2024-10-01,1303.TW,-0.09327549964977444,2024Q4,walkforward,0.010611955
2024-10-01,1560.TW,-0.032154315633003416,2024Q4,walkforward,0.019483924
2024-10-01,2002.TW,-0.027837240960022824,2024Q4,walkforward,0.01138814
2024-10-01,2059.TW,0.16972483556838647,2024Q4,walkforward,0.038166907
2024-10-01,2207.TW,-0.06906471431359218,2024Q4,walkforward,0.013813265
2024-10-01,2301.TW,0.004926042918181661,2024Q4,walkforward,0.01284516
2024-10-01,2303.TW,-0.14338920545142797,2024Q4,walkforward,0.00944662
2024-10-01,2308.TW,0.027308242460285737,2024Q4,walkforward,0.01790703
2024-10-01,2317.TW,0.14438498377903475,2024Q4,walkforward,0.022373589
2024-10-01,2327.TW,-0.12419353878353934,2024Q4,walkforward,0.016530208
2024-10-01,2330.TW,0.0699589556524498,2024Q4,walkforward,0.017622009
2024-10-01,2344.TW,-0.08571426745395472,2024Q4,walkforward,0.0028774815
2024-10-01,2345.TW,0.03435120989467766,2024Q4,walkforward,0.018436734
2024-10-01,2357.TW,0.04195804744801013,2024Q4,walkforward,0.015459678
2024-10-01,2360.TW,0.15608472245024707,2024Q4,walkforward,0.023918852
2024-10-01,2368.TW,-0.040609096440771486,2024Q4,walkforward,0.014027694
2024-10-01,2379.TW,0.019007418335902138,2024Q4,walkforward,0.011565965
2024-10-01,2382.TW,0.16977610582548142,2024Q4,walkforward,0.0356066
2024-10-01,2383.TW,-0.033936650792419476,2024Q4,walkforward,0.018318208
2024-10-01,2395.TW,0.009404335202414682,2024Q4,walkforward,0.007131436
2024-10-01,2408.TW,-0.13081079431482268,2024Q4,walkforward,0.0011791384
2024-10-01,2412.TW,-0.027777776030871726,2024Q4,walkforward,0.01018092
2024-10-01,2449.TW,0.1473214121378159,2024Q4,walkforward,0.018236626
2024-10-01,2454.TW,0.07024789672340215,2024Q4,walkforward,0.026032766
2024-10-01,2455.TW,-0.1341463379664708,2024Q4,walkforward,0.044845235
2024-10-01,2458.TW,0.006968447250665921,2024Q4,walkforward,0.008135458
2024-10-01,2467.TW,0.055555563662077034,2024Q4,walkforward,0.075644635
2024-10-01,2603.TW,0.02933993084201525,2024Q4,walkforward,0.01793617
2024-10-01,2880.TW,-0.009765705783432277,2024Q4,walkforward,0.011628097
2024-10-01,2881.TW,0.017640600498221914,2024Q4,walkforward,0.016658854
2024-10-01,2882.TW,0.043478255626076656,2024Q4,walkforward,0.017067896
2024-10-01,2883.TW,0.030395035502467804,2024Q4,walkforward,0.013648299
2024-10-01,2884.TW,-0.045375277277017734,2024Q4,walkforward,0.012632122
2024-10-01,2885.TW,0.03968255679345556,2024Q4,walkforward,0.013095646
2024-10-01,2886.TW,-0.0025348561552743787,2024Q4,walkforward,0.009710205
2024-10-01,2887.TW,-0.07065207501534154,2024Q4,walkforward,0.00944662
2024-10-01,2890.TW,-0.041753672712673495,2024Q4,walkforward,0.011628097
2024-10-01,2891.TW,0.05043222148897475,2024Q4,walkforward,0.013423185
2024-10-01,2892.TW,-0.005504554121113947,2024Q4,walkforward,0.009710205
2024-10-01,3008.TW,-0.10857132681420933,2024Q4,walkforward,0.016354052
2024-10-01,3014.TW,-0.04225360050108329,2024Q4,walkforward,0.013299872
2024-10-01,3017.TW,0.11794867638988893,2024Q4,walkforward,0.0471368
2024-10-01,3034.TW,-0.04738879498673154,2024Q4,walkforward,0.007131436
2024-10-01,3037.TW,0.1314879872922008,2024Q4,walkforward,0.030962681
2024-10-01,3045.TW,-0.008657986619787894,2024Q4,walkforward,0.0124336565
2024-10-01,3231.TW,0.14285710954232367,2024Q4,walkforward,0.017968783
2024-10-01,3413.TW,-0.009957323153103381,2024Q4,walkforward,0.029051414
2024-10-01,3443.TW,0.16509441735111596,2024Q4,walkforward,0.04385664
2024-10-01,3450.TW,0.2219321647208916,2024Q4,walkforward,0.09254245
2024-10-01,3592.TW,-0.027616320243784576,2024Q4,walkforward,0.012557092
2024-10-01,3653.TW,0.08148146118946609,2024Q4,walkforward,0.020025106
2024-10-01,3661.TW,0.13246758899922373,2024Q4,walkforward,0.055553537
2024-10-01,3711.TW,0.006600604872532001,2024Q4,walkforward,0.032005563
2024-10-01,4904.TW,-0.026373680918344244,2024Q4,walkforward,0.011891684
2024-10-01,4919.TW,0.11267611468679539,2024Q4,walkforward,0.03208508
2024-10-01,4977.TW,0.04265402527319684,2024Q4,walkforward,0.04108203
2024-10-01,5434.TW,0.06007065504192388,2024Q4,walkforward,0.013373577
2024-10-01,5880.TW,-0.02312131886611757,2024Q4,walkforward,0.01018092
2024-10-01,6442.TW,0.40921412321521267,2024Q4,walkforward,0.021476159
2024-10-01,6505.TW,-0.07265771869428128,2024Q4,walkforward,0.027010951
2024-10-01,6515.TW,0.0693876779724143,2024Q4,walkforward,0.02105481
2024-10-01,6526.TW,0.008000061560459626,2024Q4,walkforward,0.026860379
2024-10-01,6669.TW,0.1168091453812985,2024Q4,walkforward,0.04332423
2024-10-01,6919.TW,-0.07880910893613235,2024Q4,walkforward,0.03549625
2024-10-01,6937.TW,0.16936934214578403,2024Q4,walkforward,0.05034827
2024-10-01,8081.TW,-0.04103668378130676,2024Q4,walkforward,0.016099963
2025-01-02,1216.TW,-0.0062577592826533746,2025Q1,walkforward,0.00855539
2025-01-02,1301.TW,-0.038681959064998495,2025Q1,walkforward,0.03465089
2025-01-02,1303.TW,0.011705660930529271,2025Q1,walkforward,0.040684555
2025-01-02,1560.TW,-0.04609932802952421,2025Q1,walkforward,0.020065771
2025-01-02,2002.TW,0.04155836122384238,2025Q1,walkforward,0.010162207
2025-01-02,2059.TW,0.06440674023403004,2025Q1,walkforward,0.025743974
2025-01-02,2207.TW,-0.008210230041067246,2025Q1,walkforward,0.00855539
2025-01-02,2301.TW,0.07960206601027386,2025Q1,walkforward,0.00855539
2025-01-02,2303.TW,-0.08009153424402937,2025Q1,walkforward,0.009407546
2025-01-02,2308.TW,-0.029976023114343442,2025Q1,walkforward,0.012023921
2025-01-02,2317.TW,-0.04657535528466439,2025Q1,walkforward,0.0104270615
2025-01-02,2327.TW,0.06877316053463245,2025Q1,walkforward,0.0072286027
2025-01-02,2330.TW,0.037558743059232125,2025Q1,walkforward,0.012402107
2025-01-02,2344.TW,-0.017241400968703635,2025Q1,walkforward,0.026346555
2025-01-02,2345.TW,0.0013263034521284744,2025Q1,walkforward,0.031289566
2025-01-02,2357.TW,0.10578510030628152,2025Q1,walkforward,0.012527392
2025-01-02,2360.TW,-0.10063698797633269,2025Q1,walkforward,0.015276236
2025-01-02,2368.TW,-0.06722688689910084,2025Q1,walkforward,0.016091434
2025-01-02,2379.TW,0.022018378818047912,2025Q1,walkforward,0.010202363
2025-01-02,2382.TW,-0.09999997716181153,2025Q1,walkforward,0.00855539
2025-01-02,2383.TW,0.02684560207162745,2025Q1,walkforward,0.020053454
2025-01-02,2395.TW,0.18895351428971208,2025Q1,walkforward,0.008844417
2025-01-02,2408.TW,-0.015817249591277616,2025Q1,walkforward,0.008287968
2025-01-02,2412.TW,0.020325164755670366,2025Q1,walkforward,0.00855539
2025-01-02,2449.TW,-0.04867260735270407,2025Q1,walkforward,0.015244371
2025-01-02,2454.TW,0.09629629490385505,2025Q1,walkforward,0.012238594
2025-01-02,2455.TW,0.025396814970100268,2025Q1,walkforward,0.017840406
2025-01-02,2458.TW,0.05592113295676193,2025Q1,walkforward,0.009242296
2025-01-02,2467.TW,-0.11221940785797113,2025Q1,walkforward,0.026654204
2025-01-02,2603.TW,-0.08810572312023501,2025Q1,walkforward,0.013052143
2025-01-02,2880.TW,0.05681819568190494,2025Q1,walkforward,0.00989509
2025-01-02,2881.TW,0.02976851334074948,2025Q1,walkforward,0.01211308
2025-01-02,2882.TW,-0.00882347931050309,2025Q1,walkforward,0.0117348945
2025-01-02,2883.TW,0.05341245234226366,2025Q1,walkforward,0.010483097
2025-01-02,2884.TW,0.0629630109074717,2025Q1,walkforward,0.00855539
2025-01-02,2885.TW,0.030390742715656893,2025Q1,walkforward,0.010772124
2025-01-02,2886.TW,0.01574814859031015,2025Q1,walkforward,0.00855539
2025-01-02,2887.TW,-0.014244989359701865,2025Q1,walkforward,0.008844417
2025-01-02,2890.TW,-0.004385859396123459,2025Q1,walkforward,0.00855539
2025-01-02,2891.TW,0.037467811006997254,2025Q1,walkforward,0.011341443
2025-01-02,2892.TW,0.014652000836280932,2025Q1,walkforward,0.00895327
2025-01-02,3008.TW,0.03625953558885309,2025Q1,walkforward,0.009945965
2025-01-02,3014.TW,-0.006756788072052711,2025Q1,walkforward,0.008844417
2025-01-02,3017.TW,-0.12520319066279528,2025Q1,walkforward,0.011804734
2025-01-02,3034.TW,0.06534657834870727,2025Q1,walkforward,0.007942652
2025-01-02,3037.TW,-0.15986396595050723,2025Q1,walkforward,0.01182915
2025-01-02,3045.TW,-0.008888866287442676,2025Q1,walkforward,0.009606063
2025-01-02,3231.TW,0.009708757200637352,2025Q1,walkforward,0.009409058
2025-01-02,3413.TW,0.031147473464585573,2025Q1,walkforward,0.009100273
2025-01-02,3443.TW,0.03891050771215965,2025Q1,walkforward,0.03318649
2025-01-02,3450.TW,0.12408759450038698,2025Q1,walkforward,0.057781715
2025-01-02,3592.TW,-0.019230780442662576,2025Q1,walkforward,0.00966732
2025-01-02,3653.TW,-0.1649484841789054,2025Q1,walkforward,0.019185202
2025-01-02,3661.TW,0.12258067388424854,2025Q1,walkforward,0.05096885
2025-01-02,3711.TW,0.037383160050751485,2025Q1,walkforward,0.009638692
2025-01-02,4904.TW,0.01126131430656696,2025Q1,walkforward,0.009349666
2025-01-02,4919.TW,0.07238302963147092,2025Q1,walkforward,0.01669555
2025-01-02,4977.TW,-0.0733333256842863,2025Q1,walkforward,0.051209997
2025-01-02,5434.TW,0.042780761438782955,2025Q1,walkforward,0.009349666
2025-01-02,5880.TW,0.0020617938181184403,2025Q1,walkforward,0.00855539
2025-01-02,6442.TW,-0.08514182704193585,2025Q1,walkforward,0.08316613
2025-01-02,6505.TW,0.008875712337898856,2025Q1,walkforward,0.026650615
2025-01-02,6515.TW,0.1055046211999855,2025Q1,walkforward,0.050069973
2025-01-02,6526.TW,0.011940277914764819,2025Q1,walkforward,0.009853365
2025-01-02,6669.TW,-0.1470588351297456,2025Q1,walkforward,0.02835042
2025-01-02,6919.TW,0.5255973353883225,2025Q1,walkforward,0.045505427
2025-01-02,6937.TW,-0.09383746546934191,2025Q1,walkforward,0.0467785
2025-01-02,8081.TW,-0.010570819697085065,2025Q1,walkforward,0.0075176284
2025-04-01,1216.TW,-0.04872106352467076,2025Q2,walkforward,0.008850214
2025-04-01,1301.TW,-0.08058122999628747,2025Q2,walkforward,0.006150185
2025-04-01,1303.TW,-0.00963077181803318,2025Q2,walkforward,0.003272045
2025-04-01,1560.TW,0.13963965216153662,2025Q2,walkforward,0.02386189
2025-04-01,2002.TW,-0.09803923059859931,2025Q2,walkforward,0.009332356
2025-04-01,2059.TW,0.10510513003683464,2025Q2,walkforward,0.030288259
2025-04-01,2207.TW,0.011419319053471044,2025Q2,walkforward,0.009180419
2025-04-01,2301.TW,0.06574756576658625,2025Q2,walkforward,0.0076359883
2025-04-01,2303.TW,-0.00652882318920911,2025Q2,walkforward,0.008207893
2025-04-01,2308.TW,-0.04582212973107924,2025Q2,walkforward,0.009107986
2025-04-01,2317.TW,-0.029605289850473948,2025Q2,walkforward,0.013802768
2025-04-01,2327.TW,-0.050153508613348885,2025Q2,walkforward,0.010625305
2025-04-01,2330.TW,0.006355951945199889,2025Q2,walkforward,0.0098615335
2025-04-01,2344.TW,-0.1187845517483338,2025Q2,walkforward,0.027769467
2025-04-01,2345.TW,0.05432936664782262,2025Q2,walkforward,0.024178457
2025-04-01,2357.TW,-0.03752031537626743,2025Q2,walkforward,0.009236108
2025-04-01,2360.TW,0.09914524903202837,2025Q2,walkforward,0.03174466
2025-04-01,2368.TW,0.052763829538782225,2025Q2,walkforward,0.012469976
2025-04-01,2379.TW,-0.03809521020507389,2025Q2,walkforward,0.00895087
2025-04-01,2382.TW,0.07264957994864973,2025Q2,walkforward,0.012331688
2025-04-01,2383.TW,0.12110090598106349,2025Q2,walkforward,0.018431412
2025-04-01,2395.TW,-0.1158854482901498,2025Q2,walkforward,0.01017198
2025-04-01,2408.TW,-0.06919054214020459,2025Q2,walkforward,0.032751508
2025-04-01,2412.TW,-0.011538451926550675,2025Q2,walkforward,0.009747966
2025-04-01,2449.TW,-0.03854620117250518,2025Q2,walkforward,0.02072106
2025-04-01,2454.TW,-0.10958900776117719,2025Q2,walkforward,0.012173277
2025-04-01,2455.TW,-0.15864983725452342,2025Q2,walkforward,0.046386674
2025-04-01,2458.TW,-0.06093196190131478,2025Q2,walkforward,0.008668561
2025-04-01,2467.TW,-0.030716752920269874,2025Q2,walkforward,0.021347038
2025-04-01,2603.TW,-0.07284765950763405,2025Q2,walkforward,0.012173277
2025-04-01,2880.TW,-0.03590665259123882,2025Q2,walkforward,0.00947123
