season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2023,0022300810,2024-02-23,NOP,MIA,0,0.708213,0.695402,1,0
2023,0022300811,2024-02-23,GSW,CHA,1,0.883884,0.785714,1,1
2023,0022300812,2024-02-23,POR,DEN,0,0.330828,0.408759,0,1
2023,0022300813,2024-02-23,LAL,SAS,1,0.89112,0.785714,1,1
2023,0022300814,2024-02-24,DET,ORL,0,0.25514,0.355556,0,1
2023,0022300815,2024-02-24,MIN,BKN,1,0.803251,0.762963,1,1
2023,0022300816,2024-02-24,NYK,BOS,0,0.48522,0.536946,1,0
2023,0022300817,2024-02-25,PHI,MIL,0,0.48353,0.536946,1,0
2023,0022300818,2024-02-25,PHX,LAL,1,0.624236,0.695402,1,1
2023,0022300819,2024-02-25,IND,DAL,1,0.629893,0.695402,1,1
2023,0022300820,2024-02-25,WAS,CLE,0,0.191568,0.25,0,1
2023,0022300821,2024-02-25,ATL,ORL,1,0.569778,0.585034,1,1
2023,0022300822,2024-02-25,HOU,OKC,0,0.237499,0.355556,0,1
2023,0022300823,2024-02-25,NOP,CHI,0,0.782539,0.762963,1,0
2023,0022300824,2024-02-25,GSW,DEN,0,0.570648,0.585034,1,0
2023,0022300825,2024-02-25,UTA,SAS,1,0.771868,0.762963,1,1
2023,0022300826,2024-02-25,POR,CHA,0,0.556621,0.585034,1,0
2023,0022300827,2024-02-25,LAC,SAC,0,0.590224,0.585034,1,0
2023,0022300828,2024-02-26,NYK,DET,1,0.861894,0.762963,1,1
2023,0022300829,2024-02-26,IND,TOR,0,0.743171,0.695402,1,0
2023,0022300830,2024-02-26,MEM,BKN,0,0.436444,0.483871,0,1
2023,0022300831,2024-02-26,SAC,MIA,0,0.557376,0.585034,1,0
2023,0022300832,2024-02-27,CLE,DAL,1,0.680946,0.695402,1,1
2023,0022300833,2024-02-27,ORL,BKN,1,0.724118,0.695402,1,1
2023,0022300834,2024-02-27,WAS,GSW,0,0.202815,0.25,0,1
2023,0022300835,2024-02-27,ATL,UTA,1,0.51688,0.536946,1,1
2023,0022300836,2024-02-27,BOS,PHI,1,0.665714,0.695402,1,1
2023,0022300837,2024-02-27,NYK,NOP,0,0.524818,0.536946,1,0
2023,0022300838,2024-02-27,MIN,SAS,1,0.8709,0.785714,1,1
2023,0022300839,2024-02-27,CHI,DET,0,0.867073,0.785714,1,0
2023,0022300840,2024-02-27,MIL,CHA,1,0.883649,0.785714,1,1
2023,0022300841,2024-02-27,OKC,HOU,1,0.638278,0.695402,1,1
2023,0022300842,2024-02-27,POR,MIA,0,0.415875,0.4375,0,1
2023,0022300843,2024-02-28,IND,NOP,1,0.542717,0.536946,1,1
2023,0022300844,2024-02-28,TOR,DAL,0,0.415867,0.4375,0,1
2023,0022300845,2024-02-28,MIN,MEM,1,0.776643,0.762963,1,1
2023,0022300846,2024-02-28,CHI,CLE,1,0.424227,0.483871,0,0
2023,0022300847,2024-02-28,DEN,SAC,1,0.745097,0.695402,1,1
2023,0022300848,2024-02-28,LAC,LAL,0,0.723304,0.695402,1,0
2023,0022300849,2024-02-29,CHA,MIL,0,0.226105,0.355556,0,1
2023,0022300850,2024-02-29,ORL,UTA,1,0.617882,0.695402,1,1
2023,0022300851,2024-02-29,BKN,ATL,1,0.438604,0.483871,0,0
2023,0022300852,2024-02-29,NYK,GSW,0,0.514083,0.536946,1,0
2023,0022300853,2024-02-29,SAS,OKC,1,0.239255,0.355556,0,0
2023,0022300854,2024-02-29,PHX,HOU,1,0.675714,0.695402,1,1
2023,0022300855,2024-02-29,DEN,MIA,1,0.663003,0.695402,1,1
2023,0022300856,2024-02-29,LAL,WAS,1,0.867786,0.785714,1,1
2023,0022300857,2024-03-01,DET,CLE,0,0.23417,0.355556,0,1
2023,0022300858,2024-03-01,PHI,CHA,1,0.769152,0.762963,1,1
2023,0022300859,2024-03-01,BOS,DAL,1,0.79041,0.762963,1,1
2023,0022300860,2024-03-01,TOR,GSW,0,0.371918,0.408759,0,1
2023,0022300861,2024-03-01,MEM,POR,0,0.573619,0.585034,1,0
2023,0022300862,2024-03-01,MIN,SAC,0,0.757249,0.762963,1,0
2023,0022300863,2024-03-01,NOP,IND,1,0.587505,0.585034,1,1
2023,0022300864,2024-03-01,CHI,MIL,0,0.493618,0.536946,1,0
2023,0022300865,2024-03-01,LAC,WAS,1,0.908011,0.837684,1,1
2023,0022300866,2024-03-02,BKN,ATL,1,0.477537,0.536946,1,1
2023,0022300867,2024-03-02,MIA,UTA,1,0.690654,0.695402,1,1
2023,0022300868,2024-03-02,MEM,POR,0,0.597327,0.585034,1,0
2023,0022300869,2024-03-02,LAL,DEN,0,0.45959,0.520833,1,0
2023,0022300870,2024-03-02,PHX,HOU,0,0.662476,0.695402,1,0
2023,0022300871,2024-03-03,DAL,PHI,0,0.644844,0.695402,1,0
2023,0022300872,2024-03-03,BOS,GSW,1,0.624082,0.695402,1,1
2023,0022300873,2024-03-03,MIN,LAC,0,0.698478,0.695402,1,0
2023,0022300874,2024-03-03,ORL,DET,1,0.824761,0.762963,1,1
2023,0022300875,2024-03-03,TOR,CHA,1,0.736915,0.695402,1,1
2023,0022300876,2024-03-03,CLE,NYK,0,0.648556,0.695402,1,0
2023,0022300877,2024-03-03,SAS,IND,1,0.3263,0.408759,0,0
2023,0022300878,2024-03-03,PHX,OKC,0,0.336659,0.408759,0,1
2023,0022300879,2024-03-04,BKN,MEM,0,0.713478,0.695402,1,0
2023,0022300880,2024-03-04,MIL,LAC,1,0.658584,0.695402,1,1
2023,0022300881,2024-03-04,MIN,POR,1,0.869923,0.785714,1,1
2023,0022300882,2024-03-04,UTA,WAS,1,0.703853,0.695402,1,1
2023,0022300883,2024-03-04,SAC,CHI,0,0.645319,0.695402,1,0
2023,0022300884,2024-03-04,LAL,OKC,1,0.440708,0.483871,0,0
2023,0022300885,2024-03-05,CHA,ORL,0,0.160114,0.25,0,1
2023,0022300886,2024-03-05,CLE,BOS,1,0.446796,0.483871,0,0
2023,0022300887,2024-03-05,BKN,PHI,1,0.475117,0.536946,1,1
2023,0022300888,2024-03-05,MIA,DET,1,0.826365,0.762963,1,1
2023,0022300889,2024-03-05,NYK,ATL,0,0.703423,0.695402,1,0
2023,0022300890,2024-03-05,TOR,NOP,0,0.16677,0.25,0,1
2023,0022300891,2024-03-05,HOU,SAS,1,0.721544,0.695402,1,1
2023,0022300892,2024-03-05,DAL,IND,0,0.471599,0.536946,1,0
2023,0022300893,2024-03-05,DEN,PHX,0,0.624911,0.695402,1,0
2023,0022300894,2024-03-06,WAS,ORL,0,0.250981,0.355556,0,1
2023,0022300895,2024-03-06,ATL,CLE,1,0.489408,0.536946,1,1
2023,0022300896,2024-03-06,PHI,MEM,0,0.639495,0.695402,1,0
2023,0022300897,2024-03-06,HOU,LAC,0,0.278954,0.37163,0,1
2023,0022300898,2024-03-06,UTA,CHI,0,0.384834,0.408759,0,1
2023,0022300899,2024-03-06,GSW,MIL,1,0.684644,0.695402,1,1
2023,0022300900,2024-03-06,POR,OKC,0,0.151477,0.25,0,1
2023,0022300901,2024-03-06,LAL,SAC,0,0.535764,0.536946,1,0
2023,0022300902,2024-03-07,DET,BKN,1,0.388114,0.408759,0,0
2023,0022300903,2024-03-07,IND,MIN,0,0.411046,0.4375,0,1
2023,0022300904,2024-03-07,DAL,MIA,1,0.718082,0.695402,1,1
2023,0022300905,2024-03-07,PHX,TOR,1,0.786421,0.762963,1,1
2023,0022300906,2024-03-07,DEN,BOS,1,0.433518,0.483871,0,0
2023,0022300907,2024-03-07,GSW,CHI,0,0.798583,0.762963,1,0
2023,0022300908,2024-03-07,SAC,SAS,1,0.787584,0.762963,1,1
2023,0022300909,2024-03-08,PHI,NOP,0,0.210456,0.25,0,1
2023,0022300910,2024-03-08,WAS,CHA,1,0.445398,0.483871,0,0
2023,0022300911,2024-03-08,CLE,MIN,1,0.668922,0.695402,1,1
2023,0022300912,2024-03-08,NYK,ORL,1,0.632946,0.695402,1,1
2023,0022300913,2024-03-08,MEM,ATL,0,0.326659,0.408759,0,1
2023,0022300914,2024-03-08,OKC,MIA,1,0.778479,0.762963,1,1
2023,0022300915,2024-03-08,LAL,MIL,1,0.328691,0.408759,0,0
2023,0022300916,2024-03-08,POR,HOU,0,0.325644,0.408759,0,1
2023,0022300917,2024-03-09,LAC,CHI,1,0.749455,0.695402,1,1
2023,0022300918,2024-03-09,CHA,BKN,1,0.346882,0.408759,0,0
2023,0022300919,2024-03-09,DET,DAL,0,0.306036,0.408759,0,1
2023,0022300920,2024-03-09,PHX,BOS,0,0.508972,0.536946,1,0
2023,0022300921,2024-03-09,GSW,SAS,0,0.85124,0.762963,1,0
2023,0022300922,2024-03-09,DEN,UTA,1,0.828875,0.762963,1,1
2023,0022300923,2024-03-09,POR,TOR,1,0.403383,0.4375,0,0
2023,0022300924,2024-03-10,LAC,MIL,0,0.504903,0.536946,1,0
2023,0022300925,2024-03-10,ATL,NOP,0,0.388455,0.408759,0,1
2023,0022300926,2024-03-10,MIA,WAS,0,0.904852,0.785714,1,0
2023,0022300927,2024-03-10,NYK,PHI,0,0.701464,0.695402,1,0
2023,0022300928,2024-03-10,ORL,IND,0,0.49028,0.536946,1,0
2023,0022300929,2024-03-10,SAC,HOU,0,0.671428,0.695402,1,0
2023,0022300930,2024-03-10,CLE,BKN,0,0.74392,0.695402,1,0
2023,0022300931,2024-03-10,OKC,MEM,1,0.839247,0.762963,1,1
2023,0022300932,2024-03-10,LAL,MIN,1,0.368668,0.408759,0,0
2023,0022300933,2024-03-11,DET,CHA,1,0.5746,0.585034,1,1
2023,0022300934,2024-03-11,CLE,PHX,0,0.428758,0.483871,0,1
2023,0022300935,2024-03-11,CHI,DAL,0,0.491503,0.536946,1,0
2023,0022300936,2024-03-11,SAS,GSW,0,0.285757,0.408759,0,1
2023,0022300937,2024-03-11,DEN,TOR,1,0.914826,1.0,1,1
2023,0022300938,2024-03-11,POR,BOS,0,0.34073,0.408759,0,1
2023,0022300939,2024-03-12,NYK,PHI,1,0.61651,0.695402,1,1
2023,0022300940,2024-03-12,MEM,WAS,1,0.617545,0.695402,1,1
2023,0022300941,2024-03-12,OKC,IND,0,0.734286,0.695402,1,0
2023,0022300942,2024-03-12,SAS,HOU,0,0.384726,0.408759,0,1
2023,0022300943,2024-03-12,UTA,BOS,0,0.337623,0.408759,0,1
2023,0022300944,2024-03-12,LAC,MIN,0,0.389844,0.408759,0,1
2023,0022300945,2024-03-12,SAC,MIL,1,0.491224,0.536946,1,1
2023,0022300946,2024-03-13,DET,TOR,1,0.616703,0.695402,1,1
2023,0022300947,2024-03-13,ORL,BKN,1,0.621024,0.695402,1,1
2023,0022300948,2024-03-13,IND,CHI,0,0.587773,0.585034,1,0
2023,0022300949,2024-03-13,MIA,DEN,0,0.575072,0.585034,1,0
2023,0022300950,2024-03-13,MEM,CHA,0,0.573436,0.585034,1,0
2023,0022300951,2024-03-13,NOP,CLE,0,0.719324,0.695402,1,0
2023,0022300952,2024-03-13,DAL,GSW,1,0.710342,0.695402,1,1
2023,0022300953,2024-03-13,POR,ATL,1,0.345097,0.408759,0,0
2023,0022300954,2024-03-13,SAC,LAL,1,0.547864,0.536946,1,1
2023,0022300955,2024-03-14,BOS,PHX,1,0.739011,0.695402,1,1
2023,0022300956,2024-03-14,CHI,LAC,0,0.431682,0.483871,0,1
2023,0022300957,2024-03-14,HOU,WAS,1,0.729717,0.695402,1,1
2023,0022300958,2024-03-14,MIL,PHI,1,0.684863,0.695402,1,1
2023,0022300959,2024-03-14,OKC,DAL,1,0.761316,0.762963,1,1
2023,0022300960,2024-03-14,POR,NYK,0,0.24368,0.355556,0,1
2023,0022300961,2024-03-15,CHA,PHX,0,0.269243,0.355556,0,1
2023,0022300962,2024-03-15,DET,MIA,0,0.278882,0.369042,0,1
2023,0022300963,2024-03-15,TOR,ORL,0,0.157005,0.25,0,1
2023,0022300964,2024-03-15,NOP,LAC,1,0.764609,0.762963,1,1
2023,0022300965,2024-03-15,SAS,DEN,0,0.37303,0.408759,0,1
2023,0022300966,2024-03-15,UTA,ATL,1,0.454036,0.520833,1,1
2023,0022300967,2024-03-16,HOU,CLE,1,0.344321,0.408759,0,0
2023,0022300968,2024-03-16,IND,BKN,1,0.708645,0.695402,1,1
2023,0022300969,2024-03-16,PHI,CHA,1,0.754456,0.762963,1,1
2023,0022300970,2024-03-16,NOP,POR,1,0.862347,0.762963,1,1
2023,0022300971,2024-03-16,CHI,WAS,1,0.834887,0.762963,1,1
2023,0022300972,2024-03-16,MEM,OKC,0,0.151646,0.25,0,1
2023,0022300973,2024-03-16,LAL,GSW,0,0.511103,0.536946,1,0
2023,0022300974,2024-03-16,UTA,MIN,0,0.193988,0.25,0,1
2023,0022300975,2024-03-16,SAC,NYK,0,0.60804,0.585034,1,0
2023,0022300976,2024-03-17,MIL,PHX,1,0.545452,0.536946,1,1
2023,0022300977,2024-03-17,DET,MIA,0,0.325277,0.408759,0,1
2023,0022300978,2024-03-17,DAL,DEN,1,0.649748,0.695402,1,1
2023,0022300979,2024-03-17,ORL,TOR,1,0.842262,0.762963,1,1
2023,0022300980,2024-03-17,WAS,BOS,0,0.199342,0.25,0,1
2023,0022300981,2024-03-17,SAS,BKN,1,0.46942,0.520833,1,1
2023,0022300982,2024-03-17,LAC,ATL,0,0.7361,0.695402,1,0
2023,0022300983,2024-03-18,IND,CLE,0,0.563958,0.585034,1,0
2023,0022300984,2024-03-18,BOS,DET,1,0.817898,0.762963,1,1
2023,0022300985,2024-03-18,PHI,MIA,1,0.393971,0.4375,0,0
2023,0022300986,2024-03-18,CHI,POR,1,0.711103,0.695402,1,1
2023,0022300987,2024-03-18,UTA,MIN,0,0.217398,0.333333,0,1
2023,0022300988,2024-03-18,GSW,NYK,0,0.587209,0.585034,1,0
2023,0022300989,2024-03-18,SAC,MEM,1,0.799925,0.762963,1,1
2023,0022300990,2024-03-18,LAL,ATL,1,0.738061,0.695402,1,1
2023,0022300991,2024-03-19,ORL,CHA,1,0.891923,0.785714,1,1
2023,0022300992,2024-03-19,WAS,HOU,0,0.190196,0.25,0,1
2023,0022300993,2024-03-19,BKN,NOP,0,0.211113,0.25,0,1
2023,0022300994,2024-03-19,SAS,DAL,0,0.31412,0.408759,0,1
2023,0022300995,2024-03-19,MIN,DEN,0,0.684409,0.695402,1,0
2023,0022300996,2024-03-20,CLE,MIA,0,0.755811,0.762963,1,0
2023,0022300997,2024-03-20,DET,IND,0,0.261896,0.355556,0,1
2023,0022300998,2024-03-20,BOS,MIL,1,0.788084,0.762963,1,1
2023,0022300999,2024-03-20,TOR,SAC,0,0.293895,0.408759,0,1
2023,0022301000,2024-03-20,OKC,UTA,1,0.728809,0.695402,1,1
2023,0022301001,2024-03-20,GSW,MEM,1,0.784983,0.762963,1,1
2023,0022301002,2024-03-20,PHX,PHI,1,0.782436,0.762963,1,1
2023,0022301003,2024-03-20,POR,LAC,0,0.256375,0.355556,0,1
2023,0022301004,2024-03-21,ORL,NOP,1,0.506142,0.536946,1,1
2023,0022301005,2024-03-21,WAS,SAC,1,0.228694,0.355556,0,0
2023,0022301006,2024-03-21,HOU,CHI,1,0.441635,0.483871,0,0
2023,0022301007,2024-03-21,MIL,BKN,1,0.713998,0.695402,1,1
2023,0022301008,2024-03-21,DAL,UTA,1,0.797816,0.762963,1,1
2023,0022301009,2024-03-21,DEN,NYK,1,0.729606,0.695402,1,1
2023,0022301010,2024-03-21,PHX,ATL,1,0.796757,0.762963,1,1
2023,0022301011,2024-03-22,DET,BOS,0,0.259947,0.355556,0,1
2023,0022301012,2024-03-22,TOR,OKC,0,0.149426,0.25,0,1
2023,0022301013,2024-03-22,MIA,NOP,0,0.638848,0.695402,1,0
2023,0022301014,2024-03-22,MIN,CLE,1,0.715491,0.695402,1,1
2023,0022301015,2024-03-22,SAS,MEM,0,0.547392,0.536946,1,0
2023,0022301016,2024-03-22,GSW,IND,0,0.695972,0.695402,1,0
2023,0022301017,2024-03-22,POR,LAC,0,0.302105,0.408759,0,1
2023,0022301018,2024-03-22,LAL,PHI,1,0.642578,0.695402,1,1
2023,0022301019,2024-03-23,NYK,BKN,1,0.78826,0.762963,1,1
2023,0022301020,2024-03-23,ORL,SAC,0,0.498386,0.536946,1,0
2023,0022301021,2024-03-23,ATL,CHA,1,0.675916,0.695402,1,1
2023,0022301022,2024-03-23,WAS,TOR,1,0.544752,0.536946,1,1
2023,0022301023,2024-03-23,CHI,BOS,0,0.505771,0.536946,1,0
2023,0022301024,2024-03-23,HOU,UTA,1,0.676888,0.695402,1,1
2023,0022301025,2024-03-23,SAS,PHX,0,0.28818,0.408759,0,1
2023,0022301026,2024-03-23,POR,DEN,0,0.200495,0.25,0,1
2023,0022301027,2024-03-24,DET,NOP,0,0.130824,0.25,0,1
2023,0022301028,2024-03-24,LAC,PHI,0,0.70173,0.695402,1,0
2023,0022301029,2024-03-24,MIA,CLE,1,0.647133,0.695402,1,1
2023,0022301030,2024-03-24,MIL,OKC,1,0.630996,0.695402,1,1
2023,0022301031,2024-03-24,MIN,GSW,1,0.744938,0.695402,1,1
2023,0022301032,2024-03-24,LAL,IND,1,0.5477,0.536946,1,1
2023,0022301033,2024-03-25,CLE,CHA,1,0.862669,0.762963,1,1
2023,0022301034,2024-03-25,ATL,BOS,1,0.409874,0.4375,0,0
2023,0022301035,2024-03-25,NYK,DET,1,0.934827,1.0,1,1
2023,0022301036,2024-03-25,TOR,BKN,0,0.34789,0.408759,0,1
2023,0022301037,2024-03-25,CHI,WAS,0,0.798777,0.762963,1,0
2023,0022301038,2024-03-25,HOU,POR,1,0.873565,0.785714,1,1
2023,0022301039,2024-03-25,SAS,PHX,1,0.30907,0.408759,0,0
2023,0022301040,2024-03-25,DEN,MEM,1,0.819525,0.762963,1,1
2023,0022301041,2024-03-25,UTA,DAL,0,0.155099,0.25,0,1
2023,0022301042,2024-03-25,SAC,PHI,1,0.79088,0.762963,1,1
2023,0022301043,2024-03-25,LAC,IND,0,0.531808,0.536946,1,0
2023,0022301044,2024-03-26,MIA,GSW,0,0.637733,0.695402,1,0
2023,0022301045,2024-03-26,MIL,LAL,0,0.745233,0.695402,1,0
2023,0022301046,2024-03-26,NOP,OKC,0,0.553279,0.536946,1,0
2023,0022301047,2024-03-26,SAC,DAL,0,0.704446,0.695402,1,0
2023,0022301048,2024-03-27,CHA,CLE,1,0.274176,0.355556,0,0
2023,0022301049,2024-03-27,ORL,GSW,0,0.588108,0.585034,1,0
2023,0022301050,2024-03-27,WAS,BKN,0,0.351171,0.408759,0,1
2023,0022301051,2024-03-27,ATL,POR,1,0.760412,0.762963,1,1
2023,0022301052,2024-03-27,PHI,LAC,0,0.405677,0.4375,0,1
2023,0022301053,2024-03-27,TOR,NYK,0,0.304536,0.408759,0,1
2023,0022301054,2024-03-27,CHI,IND,1,0.462602,0.520833,1,1
2023,0022301055,2024-03-27,MEM,LAL,0,0.284871,0.408759,0,1
2023,0022301056,2024-03-27,MIN,DET,1,0.877188,0.785714,1,1
2023,0022301057,2024-03-27,OKC,HOU,0,0.785257,0.762963,1,0
2023,0022301058,2024-03-27,UTA,SAS,0,0.633873,0.695402,1,0
2023,0022301059,2024-03-27,DEN,PHX,0,0.621955,0.695402,1,0
2023,0022301060,2024-03-28,ATL,BOS,1,0.212452,0.252769,0,0
2023,0022301061,2024-03-28,NOP,MIL,1,0.587282,0.585034,1,1
2023,0022301062,2024-03-29,CHA,GSW,0,0.246846,0.355556,0,1
2023,0022301063,2024-03-29,IND,LAL,1,0.581147,0.585034,1,1
2023,0022301064,2024-03-29,ORL,LAC,0,0.524737,0.536946,1,0
2023,0022301065,2024-03-29,WAS,DET,0,0.626399,0.695402,1,0
2023,0022301066,2024-03-29,BKN,CHI,1,0.349466,0.408759,0,0
2023,0022301067,2024-03-29,CLE,PHI,1,0.605711,0.585034,1,1
2023,0022301068,2024-03-29,MIA,POR,1,0.864161,0.769556,1,1
2023,0022301069,2024-03-29,OKC,PHX,1,0.672039,0.695402,1,1
2023,0022301070,2024-03-29,SAS,NYK,1,0.449686,0.483871,0,0
2023,0022301071,2024-03-29,DEN,MIN,0,0.456995,0.520833,1,0
2023,0022301072,2024-03-29,UTA,HOU,0,0.335062,0.408759,0,1
2023,0022301073,2024-03-29,SAC,DAL,0,0.614721,0.695402,1,0
2023,0022301074,2024-03-30,NOP,BOS,0,0.421737,0.483871,0,1
2023,0022301075,2024-03-30,ORL,MEM,1,0.800112,0.762963,1,1
2023,0022301076,2024-03-30,ATL,MIL,0,0.256867,0.355556,0,1
2023,0022301077,2024-03-31,DEN,CLE,1,0.669339,0.695402,1,1
2023,0022301078,2024-03-31,BKN,LAL,0,0.35358,0.408759,0,1
2023,0022301079,2024-03-31,CHA,LAC,0,0.222075,0.333333,0,1
2023,0022301080,2024-03-31,TOR,PHI,0,0.19762,0.25,0,1
2023,0022301081,2024-03-31,WAS,MIA,0,0.190628,0.25,0,1
2023,0022301082,2024-03-31,NYK,OKC,0,0.521072,0.536946,1,0
2023,0022301083,2024-03-31,HOU,DAL,0,0.456819,0.520833,1,0
2023,0022301084,2024-03-31,MIN,CHI,0,0.678246,0.695402,1,0
2023,0022301085,2024-03-31,SAS,GSW,0,0.396855,0.4375,0,1
2023,0022301086,2024-03-31,SAC,UTA,1,0.833791,0.762963,1,1
2023,0022301087,2024-04-01,CHA,BOS,0,0.212968,0.267236,0,1
2023,0022301088,2024-04-01,DET,MEM,0,0.462685,0.520833,1,0
2023,0022301089,2024-04-01,IND,BKN,1,0.758179,0.762963,1,1
2023,0022301090,2024-04-01,ORL,POR,1,0.887123,0.785714,1,1
2023,0022301091,2024-04-01,CHI,ATL,0,0.509369,0.536946,1,0
2023,0022301092,2024-04-01,NOP,PHX,0,0.644885,0.695402,1,0
2023,0022300589,2024-04-02,GSW,DAL,1,0.596295,0.585034,1,1
2023,0022301093,2024-04-02,PHI,OKC,1,0.314964,0.408759,0,0
2023,0022301094,2024-04-02,TOR,LAL,0,0.123065,0.25,0,1
2023,0022301095,2024-04-02,WAS,MIL,1,0.220821,0.333333,0,0
2023,0022301096,2024-04-02,MIA,NYK,1,0.700853,0.695402,1,1
2023,0022301098,2024-04-02,MIN,HOU,1,0.817,0.762963,1,1
2023,0022301099,2024-04-02,DEN,SAS,1,0.877233,0.785714,1,1
2023,0022301100,2024-04-02,UTA,CLE,0,0.170916,0.25,0,1
2023,0022301101,2024-04-02,SAC,LAC,1,0.654235,0.695402,1,1
2023,0022301102,2024-04-03,CHA,POR,0,0.564364,0.585034,1,0
2023,0022301103,2024-04-03,WAS,LAL,0,0.231145,0.355556,0,1
2023,0022301104,2024-04-03,ATL,DET,1,0.899677,0.785714,1,1
2023,0022301105,2024-04-03,BOS,OKC,1,0.846745,0.762963,1,1
2023,0022301106,2024-04-03,BKN,IND,1,0.372692,0.408759,0,0
2023,0022301107,2024-04-03,MIL,MEM,0,0.810687,0.762963,1,0
2023,0022301108,2024-04-03,MIN,TOR,1,0.906033,0.785714,1,1
2023,0022301109,2024-04-03,NOP,ORL,0,0.732579,0.695402,1,0
2023,0022301110,2024-04-03,PHX,CLE,1,0.679579,0.695402,1,1
2023,0022301111,2024-04-04,MIA,PHI,0,0.60098,0.585034,1,0
2023,0022301112,2024-04-04,NYK,SAC,1,0.65587,0.695402,1,1
2023,0022301113,2024-04-04,HOU,GSW,0,0.523726,0.536946,1,0
2023,0022301114,2024-04-04,LAC,DEN,1,0.467011,0.520833,1,1
2023,0022301124,2024-04-04,DAL,ATL,1,0.81388,0.762963,1,1
2023,0022301097,2024-04-05,DAL,GSW,1,0.725381,0.695402,1,1
2023,0022301115,2024-04-05,CHA,ORL,1,0.127085,0.25,0,0
2023,0022301116,2024-04-05,IND,OKC,1,0.641246,0.695402,1,1
2023,0022301117,2024-04-05,WAS,POR,0,0.601581,0.585034,1,0
2023,0022301118,2024-04-05,BOS,SAC,1,0.805856,0.762963,1,1
2023,0022301119,2024-04-05,CHI,NYK,1,0.537794,0.536946,1,1
2023,0022301120,2024-04-05,HOU,MIA,0,0.594912,0.585034,1,0
2023,0022301121,2024-04-05,MEM,DET,1,0.652868,0.695402,1,1
2023,0022301122,2024-04-05,MIL,TOR,0,0.901016,0.785714,1,0
2023,0022301123,2024-04-05,NOP,SAS,0,0.909695,1.0,1,0
2023,0022301125,2024-04-05,PHX,MIN,1,0.564133,0.585034,1,1
2023,0022301126,2024-04-05,LAC,UTA,1,0.901303,0.785714,1,1
2023,0022301127,2024-04-06,LAL,CLE,1,0.519547,0.536946,1,1
2023,0022301128,2024-04-06,BKN,DET,1,0.845893,0.762963,1,1
2023,0022301129,2024-04-06,MEM,PHI,0,0.184945,0.25,0,1
2023,0022301130,2024-04-06,DEN,ATL,1,0.770474,0.762963,1,1
2023,0022301131,2024-04-07,DAL,HOU,1,0.697376,0.695402,1,1
2023,0022301132,2024-04-07,LAC,CLE,1,0.657,0.695402,1,1
2023,0022301133,2024-04-07,IND,MIA,1,0.584309,0.585034,1,1
2023,0022301134,2024-04-07,BOS,POR,1,0.858609,0.762963,1,1
2023,0022301135,2024-04-07,CHA,OKC,0,0.2245,0.355556,0,1
2023,0022301136,2024-04-07,ORL,CHI,1,0.595437,0.585034,1,1
2023,0022301137,2024-04-07,TOR,WAS,1,0.494677,0.536946,1,1
2023,0022301138,2024-04-07,PHX,NOP,0,0.746171,0.695402,1,0
2023,0022301139,2024-04-07,MIL,NYK,0,0.621244,0.695402,1,0
2023,0022301140,2024-04-07,SAS,PHI,0,0.330085,0.408759,0,1
2023,0022301141,2024-04-07,BKN,SAC,0,0.388113,0.408759,0,1
2023,0022301142,2024-04-07,GSW,UTA,1,0.839061,0.762963,1,1
2023,0022301143,2024-04-07,LAL,MIN,0,0.541374,0.536946,1,0
2023,0022301144,2024-04-09,CHA,DAL,0,0.214056,0.297693,0,1
2023,0022301145,2024-04-09,PHI,DET,1,0.852561,0.762963,1,1
2023,0022301146,2024-04-09,TOR,IND,0,0.210257,0.25,0,1
2023,0022301147,2024-04-09,ATL,MIA,0,0.444678,0.483871,0,1
2023,0022301148,2024-04-09,MIL,BOS,1,0.402227,0.4375,0,0
2023,0022301149,2024-04-09,CHI,NYK,0,0.433186,0.483871,0,1
2023,0022301150,2024-04-09,HOU,ORL,1,0.459621,0.520833,1,1
2023,0022301151,2024-04-09,MEM,SAS,0,0.348218,0.408759,0,1
2023,0022301152,2024-04-09,MIN,WAS,1,0.862275,0.762963,1,1
2023,0022301153,2024-04-09,OKC,SAC,1,0.501749,0.536946,1,1
2023,0022301154,2024-04-09,UTA,DEN,0,0.124327,0.25,0,1
2023,0022301155,2024-04-09,LAL,GSW,0,0.628801,0.695402,1,0
2023,0022301156,2024-04-09,PHX,LAC,0,0.648465,0.695402,1,0
2023,0022301157,2024-04-09,POR,NOP,0,0.235076,0.355556,0,1
2023,0022301158,2024-04-10,CLE,MEM,1,0.77567,0.762963,1,1
2023,0022301159,2024-04-10,ATL,CHA,0,0.811165,0.762963,1,0
2023,0022301160,2024-04-10,BKN,TOR,1,0.620342,0.695402,1,1
2023,0022301161,2024-04-10,MIA,DAL,0,0.636159,0.695402,1,0
2023,0022301162,2024-04-10,MIL,ORL,1,0.495306,0.536946,1,1
2023,0022301163,2024-04-10,OKC,SAS,1,0.913208,1.0,1,1
2023,0022301164,2024-04-10,DEN,MIN,1,0.655566,0.695402,1,1
2023,0022301165,2024-04-10,LAC,PHX,0,0.629824,0.695402,1,0
2023,0022301166,2024-04-11,DET,CHI,0,0.212119,0.25,0,1
2023,0022301167,2024-04-11,BOS,NYK,0,0.792251,0.762963,1,0
2023,0022301168,2024-04-11,UTA,HOU,1,0.159626,0.25,0,0
