season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2023,0022300061,2023-10-24,DEN,LAL,1,0.622386,0.666667,1,1
2023,0022300062,2023-10-24,GSW,PHX,0,0.69408,0.666667,1,0
2023,0022300063,2023-10-25,CHA,ATL,1,0.380475,0.516043,1,1
2023,0022300064,2023-10-25,IND,WAS,1,0.454577,0.516043,1,1
2023,0022300065,2023-10-25,NYK,BOS,0,0.580882,0.630435,1,0
2023,0022300066,2023-10-25,ORL,HOU,1,0.656873,0.666667,1,1
2023,0022300067,2023-10-25,BKN,CLE,0,0.626035,0.666667,1,0
2023,0022300068,2023-10-25,MIA,DET,1,0.800885,0.728205,1,1
2023,0022300069,2023-10-25,TOR,MIN,1,0.674684,0.666667,1,1
2023,0022300070,2023-10-25,CHI,OKC,0,0.653274,0.666667,1,0
2023,0022300071,2023-10-25,MEM,NOP,0,0.744356,0.728205,1,0
2023,0022300072,2023-10-25,UTA,SAC,0,0.349854,0.375,0,1
2023,0022300073,2023-10-25,SAS,DAL,0,0.314503,0.358974,0,1
2023,0022300074,2023-10-25,LAC,POR,1,0.784922,0.728205,1,1
2023,0022300075,2023-10-26,MIL,PHI,1,0.565782,0.518519,1,1
2023,0022300076,2023-10-26,LAL,PHX,1,0.673762,0.666667,1,1
2023,0022300077,2023-10-27,CHA,DET,0,0.552177,0.516043,1,0
2023,0022300078,2023-10-27,MEM,DEN,0,0.581115,0.630435,1,0
2023,0022300079,2023-10-27,ATL,NYK,0,0.407982,0.516043,1,0
2023,0022300080,2023-10-27,BOS,MIA,1,0.771384,0.728205,1,1
2023,0022300081,2023-10-27,CLE,OKC,0,0.682171,0.666667,1,0
2023,0022300082,2023-10-27,CHI,TOR,1,0.622602,0.666667,1,1
2023,0022300083,2023-10-27,SAS,HOU,1,0.517587,0.516043,1,1
2023,0022300084,2023-10-27,DAL,BKN,1,0.423037,0.516043,1,1
2023,0022300085,2023-10-27,UTA,LAC,1,0.362605,0.409091,0,0
2023,0022300086,2023-10-27,POR,ORL,0,0.34107,0.358974,0,1
2023,0022300087,2023-10-27,SAC,GSW,0,0.640746,0.666667,1,0
2023,0022300088,2023-10-28,DET,CHI,1,0.345428,0.375,0,0
2023,0022300089,2023-10-28,WAS,MEM,1,0.46889,0.516043,1,1
2023,0022300090,2023-10-28,NOP,NYK,1,0.712396,0.666667,1,1
2023,0022300091,2023-10-28,CLE,IND,0,0.637751,0.666667,1,0
2023,0022300092,2023-10-28,TOR,PHI,0,0.553045,0.516043,1,0
2023,0022300093,2023-10-28,MIN,MIA,1,0.588007,0.630435,1,1
2023,0022300094,2023-10-28,PHX,UTA,1,0.710869,0.666667,1,1
2023,0022300095,2023-10-29,OKC,DEN,0,0.509412,0.516043,1,0
2023,0022300096,2023-10-29,HOU,GSW,0,0.391602,0.516043,1,0
2023,0022300097,2023-10-29,MIL,ATL,0,0.601128,0.630435,1,0
2023,0022300098,2023-10-29,PHI,POR,1,0.718864,0.666667,1,1
2023,0022300099,2023-10-29,LAC,SAS,1,0.717995,0.666667,1,1
2023,0022300100,2023-10-29,SAC,LAL,1,0.643981,0.666667,1,1
2023,0022300101,2023-10-30,CHA,BKN,0,0.352286,0.375,0,1
2023,0022300102,2023-10-30,IND,CHI,0,0.404174,0.516043,1,0
2023,0022300103,2023-10-30,WAS,BOS,0,0.360583,0.409091,0,1
2023,0022300104,2023-10-30,ATL,MIN,1,0.440189,0.516043,1,1
2023,0022300105,2023-10-30,TOR,POR,0,0.780943,0.728205,1,0
2023,0022300106,2023-10-30,MEM,DAL,0,0.493106,0.516043,1,0
2023,0022300107,2023-10-30,MIL,MIA,1,0.549675,0.516043,1,1
2023,0022300108,2023-10-30,NOP,GSW,0,0.754274,0.728205,1,0
2023,0022300109,2023-10-30,OKC,DET,1,0.639316,0.666667,1,1
2023,0022300110,2023-10-30,DEN,UTA,1,0.659038,0.666667,1,1
2023,0022300111,2023-10-30,LAL,ORL,1,0.506095,0.516043,1,1
2023,0022300112,2023-10-31,CLE,NYK,0,0.558579,0.518519,1,0
2023,0022300113,2023-10-31,PHX,SAS,0,0.821517,0.728205,1,0
2023,0022300114,2023-10-31,LAC,ORL,1,0.697377,0.666667,1,1
2023,0022300115,2023-11-01,DET,POR,0,0.580151,0.630435,1,0
2023,0022300116,2023-11-01,TOR,MIL,1,0.568669,0.6,1,1
2023,0022300117,2023-11-01,ATL,WAS,1,0.611611,0.65625,1,1
2023,0022300118,2023-11-01,BOS,IND,1,0.761316,0.728205,1,1
2023,0022300119,2023-11-01,MIA,BKN,0,0.507783,0.516043,1,0
2023,0022300120,2023-11-01,NYK,CLE,0,0.634186,0.666667,1,0
2023,0022300121,2023-11-01,OKC,NOP,0,0.511895,0.516043,1,0
2023,0022300122,2023-11-01,HOU,CHA,1,0.576517,0.630435,1,1
2023,0022300123,2023-11-01,MIN,DEN,1,0.352334,0.375,0,0
2023,0022300124,2023-11-01,DAL,CHI,1,0.418595,0.516043,1,1
2023,0022300125,2023-11-01,UTA,MEM,1,0.417902,0.516043,1,1
2023,0022300126,2023-11-01,GSW,SAC,1,0.56122,0.518519,1,1
2023,0022300127,2023-11-01,LAL,LAC,1,0.711686,0.666667,1,1
2023,0022300128,2023-11-02,PHI,TOR,1,0.781856,0.728205,1,1
2023,0022300129,2023-11-02,NOP,DET,1,0.833458,0.728205,1,1
2023,0022300130,2023-11-02,UTA,ORL,0,0.45865,0.516043,1,0
2023,0022300131,2023-11-02,PHX,SAS,0,0.758151,0.728205,1,0
2023,0022300001,2023-11-03,IND,CLE,1,0.411884,0.516043,1,1
2023,0022300002,2023-11-03,MIL,NYK,1,0.536098,0.516043,1,1
2023,0022300003,2023-11-03,MIA,WAS,1,0.646,0.666667,1,1
2023,0022300004,2023-11-03,CHI,BKN,0,0.520814,0.516043,1,0
2023,0022300005,2023-11-03,OKC,GSW,0,0.461309,0.516043,1,0
2023,0022300006,2023-11-03,DEN,DAL,1,0.600802,0.630435,1,1
2023,0022300007,2023-11-03,POR,MEM,1,0.437844,0.516043,1,1
2023,0022300132,2023-11-04,PHI,PHX,1,0.71683,0.666667,1,1
2023,0022300133,2023-11-04,IND,CHA,0,0.471029,0.516043,1,0
2023,0022300134,2023-11-04,ORL,LAL,1,0.513789,0.516043,1,1
2023,0022300135,2023-11-04,NOP,ATL,0,0.452071,0.516043,1,0
2023,0022300136,2023-11-04,BKN,BOS,0,0.368991,0.516043,1,0
2023,0022300137,2023-11-04,HOU,SAC,1,0.365204,0.409091,0,0
2023,0022300138,2023-11-04,MIN,UTA,1,0.626671,0.666667,1,1
2023,0022300139,2023-11-04,DEN,CHI,1,0.712452,0.666667,1,1
2023,0022300140,2023-11-05,DET,PHX,0,0.413395,0.516043,1,0
2023,0022300141,2023-11-05,SAS,TOR,0,0.37973,0.516043,1,0
2023,0022300142,2023-11-05,CLE,GSW,1,0.538537,0.516043,1,1
2023,0022300143,2023-11-05,DAL,CHA,1,0.72087,0.72,1,1
2023,0022300144,2023-11-05,POR,MEM,0,0.48481,0.516043,1,0
2023,0022300145,2023-11-06,DET,GSW,0,0.382099,0.516043,1,0
2023,0022300146,2023-11-06,IND,SAS,1,0.566894,0.518519,1,1
2023,0022300147,2023-11-06,ORL,DAL,0,0.642554,0.666667,1,0
2023,0022300148,2023-11-06,PHI,WAS,1,0.794739,0.728205,1,1
2023,0022300149,2023-11-06,BKN,MIL,0,0.449189,0.516043,1,0
2023,0022300150,2023-11-06,MIA,LAL,1,0.451849,0.516043,1,1
2023,0022300151,2023-11-06,NYK,LAC,1,0.584841,0.630435,1,1
2023,0022300152,2023-11-06,CHI,UTA,1,0.52964,0.516043,1,1
2023,0022300153,2023-11-06,HOU,SAC,1,0.4345,0.516043,1,1
2023,0022300154,2023-11-06,MIN,BOS,1,0.613123,0.65625,1,1
2023,0022300155,2023-11-06,OKC,ATL,1,0.438038,0.516043,1,1
2023,0022300156,2023-11-06,DEN,NOP,1,0.766654,0.728205,1,1
2023,0022300157,2023-11-08,CHA,WAS,0,0.532358,0.516043,1,0
2023,0022300158,2023-11-08,IND,UTA,1,0.496128,0.516043,1,1
2023,0022300159,2023-11-08,PHI,BOS,1,0.520227,0.516043,1,1
2023,0022300160,2023-11-08,BKN,LAC,1,0.547505,0.516043,1,1
2023,0022300161,2023-11-08,NYK,SAS,1,0.734499,0.728205,1,1
2023,0022300162,2023-11-08,CHI,PHX,0,0.420616,0.516043,1,0
2023,0022300163,2023-11-08,HOU,LAL,1,0.398628,0.516043,1,1
2023,0022300164,2023-11-08,MEM,MIA,0,0.588196,0.630435,1,0
2023,0022300165,2023-11-08,MIL,DET,1,0.794649,0.728205,1,1
2023,0022300166,2023-11-08,MIN,NOP,1,0.734142,0.728205,1,1
2023,0022300167,2023-11-08,OKC,CLE,1,0.424432,0.516043,1,1
2023,0022300168,2023-11-08,DAL,TOR,0,0.570741,0.630435,1,0
2023,0022300169,2023-11-08,DEN,GSW,1,0.620005,0.666667,1,1
2023,0022300170,2023-11-08,SAC,POR,1,0.636186,0.666667,1,1
2023,0022300171,2023-11-09,IND,MIL,1,0.417306,0.516043,1,1
2023,0022300172,2023-11-09,ORL,ATL,0,0.465774,0.516043,1,0
2023,0022300008,2023-11-10,DET,PHI,0,0.37166,0.516043,1,0
2023,0022300009,2023-11-10,WAS,CHA,0,0.50649,0.516043,1,0
2023,0022300010,2023-11-10,BOS,BKN,1,0.722003,0.72,1,1
2023,0022300011,2023-11-10,HOU,NOP,1,0.412505,0.516043,1,1
2023,0022300012,2023-11-10,MEM,UTA,0,0.645385,0.666667,1,0
2023,0022300013,2023-11-10,SAS,MIN,0,0.328237,0.358974,0,1
2023,0022300014,2023-11-10,DAL,LAC,1,0.48307,0.516043,1,1
2023,0022300015,2023-11-10,PHX,LAL,0,0.620293,0.666667,1,0
2023,0022300016,2023-11-10,SAC,OKC,1,0.540364,0.516043,1,1
2023,0022300173,2023-11-11,ORL,MIL,1,0.485559,0.516043,1,1
2023,0022300174,2023-11-11,BOS,TOR,1,0.72035,0.685889,1,1
2023,0022300175,2023-11-11,ATL,MIA,0,0.622995,0.666667,1,0
2023,0022300176,2023-11-11,GSW,CLE,0,0.588794,0.630435,1,0
2023,0022300177,2023-11-12,NYK,CHA,1,0.768618,0.728205,1,1
2023,0022300178,2023-11-12,BKN,WAS,1,0.603165,0.630435,1,1
2023,0022300179,2023-11-12,LAC,MEM,0,0.694697,0.666667,1,0
2023,0022300180,2023-11-12,PHI,IND,1,0.781358,0.728205,1,1
2023,0022300181,2023-11-12,CHI,DET,1,0.737743,0.728205,1,1
2023,0022300182,2023-11-12,HOU,DEN,1,0.412453,0.516043,1,1
2023,0022300183,2023-11-12,NOP,DAL,0,0.609042,0.65625,1,0
2023,0022300184,2023-11-12,SAS,MIA,0,0.405406,0.516043,1,0
2023,0022300185,2023-11-12,PHX,OKC,0,0.652208,0.666667,1,0
2023,0022300186,2023-11-12,GSW,MIN,0,0.605592,0.630435,1,0
2023,0022300187,2023-11-12,LAL,POR,1,0.675516,0.666667,1,1
2023,0022300188,2023-11-13,BOS,NYK,1,0.829987,0.728205,1,1
2023,0022300189,2023-11-13,TOR,WAS,1,0.775485,0.728205,1,1
2023,0022300190,2023-11-13,MIL,CHI,1,0.764629,0.728205,1,1
2023,0022300191,2023-11-13,SAC,CLE,1,0.573208,0.630435,1,1
2023,0022300017,2023-11-14,CHA,MIA,0,0.438856,0.516043,1,0
2023,0022300018,2023-11-14,DET,ATL,0,0.280436,0.358974,0,1
2023,0022300019,2023-11-14,PHI,IND,0,0.733395,0.728205,1,0
2023,0022300020,2023-11-14,BKN,ORL,1,0.600567,0.630435,1,1
2023,0022300021,2023-11-14,OKC,SAS,1,0.743248,0.728205,1,1
2023,0022300022,2023-11-14,NOP,DAL,1,0.569824,0.630435,1,1
2023,0022300023,2023-11-14,UTA,POR,1,0.608252,0.65625,1,1
2023,0022300024,2023-11-14,DEN,LAC,1,0.744334,0.728205,1,1
2023,0022300025,2023-11-14,GSW,MIN,0,0.690681,0.666667,1,0
2023,0022300026,2023-11-14,LAL,MEM,1,0.607981,0.65625,1,1
2023,0022300192,2023-11-15,WAS,DAL,0,0.47825,0.516043,1,0
2023,0022300193,2023-11-15,ATL,NYK,0,0.52058,0.516043,1,0
2023,0022300194,2023-11-15,PHI,BOS,0,0.536236,0.516043,1,0
2023,0022300195,2023-11-15,TOR,MIL,0,0.530075,0.516043,1,0
2023,0022300196,2023-11-15,CHI,ORL,0,0.604423,0.630435,1,0
2023,0022300197,2023-11-15,PHX,MIN,1,0.739624,0.728205,1,1
2023,0022300198,2023-11-15,LAL,SAC,0,0.492852,0.516043,1,0
2023,0022300199,2023-11-15,POR,CLE,0,0.374121,0.516043,1,0
2023,0022300200,2023-11-16,MIA,BKN,1,0.541621,0.516043,1,1
2023,0022300201,2023-11-16,GSW,OKC,0,0.675939,0.666667,1,0
2023,0022300027,2023-11-17,CHA,MIL,0,0.317256,0.358974,0,1
2023,0022300028,2023-11-17,WAS,NYK,0,0.476699,0.516043,1,0
2023,0022300029,2023-11-17,ATL,PHI,0,0.575647,0.630435,1,0
2023,0022300030,2023-11-17,CLE,DET,1,0.878014,0.818182,1,1
2023,0022300031,2023-11-17,TOR,BOS,0,0.534095,0.516043,1,0
2023,0022300032,2023-11-17,SAS,SAC,0,0.254642,0.358974,0,1
2023,0022300033,2023-11-17,CHI,ORL,0,0.575393,0.630435,1,0
2023,0022300034,2023-11-17,NOP,DEN,1,0.543205,0.516043,1,1
2023,0022300035,2023-11-17,UTA,PHX,0,0.508446,0.516043,1,0
2023,0022300036,2023-11-17,POR,LAL,0,0.3716,0.516043,1,0
2023,0022300037,2023-11-17,LAC,HOU,1,0.708392,0.666667,1,1
2023,0022300202,2023-11-18,CHA,NYK,0,0.406445,0.516043,1,0
2023,0022300203,2023-11-18,NOP,MIN,0,0.428651,0.516043,1,0
2023,0022300204,2023-11-18,CHI,MIA,1,0.46069,0.516043,1,1
2023,0022300205,2023-11-18,MIL,DAL,1,0.549385,0.516043,1,1
2023,0022300206,2023-11-18,SAS,MEM,0,0.351351,0.375,0,1
2023,0022300207,2023-11-18,GSW,OKC,0,0.680483,0.666667,1,0
2023,0022300208,2023-11-19,BKN,PHI,0,0.593442,0.630435,1,0
2023,0022300209,2023-11-19,IND,ORL,0,0.616571,0.666667,1,0
2023,0022300210,2023-11-19,CLE,DEN,1,0.498549,0.516043,1,1
2023,0022300211,2023-11-19,TOR,DET,1,0.808989,0.728205,1,1
2023,0022300212,2023-11-19,DAL,SAC,0,0.48327,0.516043,1,0
2023,0022300213,2023-11-19,MEM,BOS,0,0.369478,0.516043,1,0
2023,0022300214,2023-11-19,UTA,PHX,0,0.422999,0.516043,1,0
2023,0022300215,2023-11-19,POR,OKC,0,0.416378,0.516043,1,0
2023,0022300216,2023-11-19,LAL,HOU,1,0.70008,0.666667,1,1
2023,0022300217,2023-11-20,CHA,BOS,1,0.312755,0.358974,0,0
2023,0022300218,2023-11-20,DET,DEN,0,0.418275,0.516043,1,0
2023,0022300219,2023-11-20,WAS,MIL,0,0.358816,0.4,0,1
2023,0022300220,2023-11-20,CHI,MIA,0,0.479856,0.516043,1,0
2023,0022300221,2023-11-20,MIN,NYK,1,0.63377,0.666667,1,1
2023,0022300222,2023-11-20,NOP,SAC,1,0.493364,0.516043,1,1
2023,0022300223,2023-11-20,SAS,LAC,0,0.294699,0.358974,0,1
2023,0022300224,2023-11-20,GSW,HOU,1,0.848617,0.8,1,1
2023,0022300038,2023-11-21,ORL,TOR,1,0.578893,0.630435,1,1
2023,0022300039,2023-11-21,ATL,IND,0,0.666227,0.666667,1,0
2023,0022300040,2023-11-21,PHI,CLE,0,0.662319,0.666667,1,0
2023,0022300041,2023-11-21,PHX,POR,1,0.799408,0.728205,1,1
2023,0022300042,2023-11-21,LAL,UTA,1,0.750745,0.728205,1,1
2023,0022300225,2023-11-22,CHA,WAS,1,0.613429,0.65625,1,1
2023,0022300226,2023-11-22,ORL,DEN,1,0.480268,0.516043,1,1
2023,0022300227,2023-11-22,ATL,BKN,1,0.583878,0.630435,1,1
2023,0022300228,2023-11-22,BOS,MIL,1,0.773646,0.728205,1,1
2023,0022300229,2023-11-22,CLE,MIA,0,0.547652,0.516043,1,0
2023,0022300230,2023-11-22,IND,TOR,0,0.627271,0.666667,1,0
2023,0022300231,2023-11-22,HOU,MEM,1,0.463447,0.516043,1,1
2023,0022300232,2023-11-22,MIN,PHI,1,0.699191,0.666667,1,1
2023,0022300233,2023-11-22,NOP,SAC,1,0.547543,0.516043,1,1
2023,0022300234,2023-11-22,OKC,CHI,1,0.663324,0.666667,1,1
2023,0022300235,2023-11-22,SAS,LAC,0,0.28814,0.358974,0,1
2023,0022300236,2023-11-22,PHX,GSW,1,0.527529,0.516043,1,1
2023,0022300237,2023-11-22,POR,UTA,1,0.586185,0.630435,1,1
2023,0022300238,2023-11-22,LAL,DAL,0,0.549044,0.516043,1,0
2023,0022300043,2023-11-24,ORL,BOS,1,0.488179,0.516043,1,1
2023,0022300044,2023-11-24,MEM,PHX,0,0.402057,0.516043,1,0
2023,0022300045,2023-11-24,NYK,MIA,1,0.787587,0.728205,1,1
2023,0022300046,2023-11-24,TOR,CHI,1,0.674697,0.666667,1,1
2023,0022300047,2023-11-24,IND,DET,1,0.842976,0.728205,1,1
2023,0022300048,2023-11-24,HOU,DEN,1,0.527098,0.516043,1,1
2023,0022300049,2023-11-24,MIL,WAS,1,0.89772,0.9,1,1
2023,0022300050,2023-11-24,MIN,SAC,0,0.740499,0.728205,1,0
2023,0022300051,2023-11-24,GSW,SAS,1,0.837295,0.728205,1,1
2023,0022300052,2023-11-24,LAC,NOP,0,0.77583,0.728205,1,0
2023,0022300239,2023-11-25,OKC,PHI,0,0.577541,0.630435,1,0
2023,0022300240,2023-11-25,BKN,MIA,1,0.652317,0.666667,1,1
2023,0022300241,2023-11-25,WAS,ATL,0,0.350536,0.375,0,1
2023,0022300242,2023-11-25,CLE,LAL,0,0.584266,0.630435,1,0
2023,0022300243,2023-11-25,UTA,NOP,1,0.473404,0.516043,1,1
2023,0022300244,2023-11-25,LAC,DAL,1,0.563334,0.518519,1,1
2023,0022300245,2023-11-26,MIL,POR,1,0.912802,0.9,1,1
2023,0022300246,2023-11-26,BOS,ATL,1,0.717964,0.666667,1,1
2023,0022300247,2023-11-26,NYK,PHX,0,0.689777,0.666667,1,0
2023,0022300248,2023-11-26,ORL,CHA,1,0.747631,0.728205,1,1
2023,0022300249,2023-11-26,MEM,MIN,0,0.433174,0.516043,1,0
2023,0022300250,2023-11-26,BKN,CHI,1,0.674437,0.666667,1,1
2023,0022300251,2023-11-26,CLE,TOR,1,0.527545,0.516043,1,1
2023,0022300252,2023-11-26,DEN,SAS,1,0.90464,0.9,1,1
2023,0022300253,2023-11-27,DET,WAS,0,0.539048,0.516043,1,0
2023,0022300254,2023-11-27,IND,POR,0,0.863099,0.8,1,0
2023,0022300255,2023-11-27,PHI,LAL,1,0.707783,0.666667,1,1
2023,0022300256,2023-11-27,UTA,NOP,1,0.380962,0.516043,1,1
2023,0022300257,2023-11-27,LAC,DEN,0,0.69356,0.666667,1,0
2023,0022300053,2023-11-28,BOS,CHI,1,0.799891,0.728205,1,1
2023,0022300054,2023-11-28,BKN,TOR,1,0.453683,0.516043,1,1
2023,0022300055,2023-11-28,CLE,ATL,1,0.591766,0.630435,1,1
2023,0022300056,2023-11-28,MIA,MIL,0,0.636766,0.666667,1,0
2023,0022300057,2023-11-28,NYK,CHA,1,0.824787,0.728205,1,1
2023,0022300058,2023-11-28,MIN,OKC,1,0.657461,0.666667,1,1
2023,0022300059,2023-11-28,DAL,HOU,1,0.708987,0.666667,1,1
2023,0022300060,2023-11-28,SAC,GSW,1,0.729828,0.72,1,1
2023,0022300258,2023-11-29,DET,LAL,0,0.349612,0.375,0,1
2023,0022300259,2023-11-29,ORL,WAS,1,0.808863,0.728205,1,1
2023,0022300260,2023-11-29,TOR,PHX,1,0.381815,0.516043,1,1
2023,0022300261,2023-11-29,MEM,UTA,1,0.599552,0.630435,1,1
2023,0022300262,2023-11-29,NOP,PHI,1,0.34458,0.375,0,0
2023,0022300263,2023-11-29,DEN,HOU,1,0.810147,0.728205,1,1
2023,0022300264,2023-11-29,SAC,LAC,0,0.612959,0.65625,1,0
2023,0022300265,2023-11-30,CLE,POR,0,0.76551,0.728205,1,0
2023,0022300266,2023-11-30,BKN,CHA,0,0.744153,0.728205,1,0
2023,0022300267,2023-11-30,MIA,IND,1,0.77249,0.728205,1,1
2023,0022300268,2023-11-30,NYK,DET,1,0.94065,1.0,1,1
2023,0022300269,2023-11-30,CHI,MIL,1,0.402588,0.516043,1,1
2023,0022300270,2023-11-30,MIN,UTA,1,0.798568,0.728205,1,1
2023,0022300271,2023-11-30,OKC,LAL,1,0.778362,0.728205,1,1
2023,0022300272,2023-11-30,SAS,ATL,0,0.261093,0.358974,0,1
2023,0022300273,2023-11-30,GSW,LAC,1,0.71433,0.666667,1,1
2023,0022300274,2023-12-01,ORL,WAS,1,0.84161,0.728205,1,1
2023,0022300275,2023-12-01,BOS,PHI,1,0.600988,0.630435,1,1
2023,0022300276,2023-12-01,TOR,NYK,0,0.553784,0.516043,1,0
2023,0022300277,2023-12-01,DAL,MEM,0,0.594431,0.630435,1,0
2023,0022300278,2023-12-01,NOP,SAS,1,0.859204,0.8,1,1
2023,0022300279,2023-12-01,PHX,DEN,0,0.531272,0.516043,1,0
2023,0022300280,2023-12-02,LAC,GSW,1,0.636189,0.666667,1,1
2023,0022300281,2023-12-02,CHA,MIN,0,0.245148,0.358974,0,1
2023,0022300282,2023-12-02,BKN,ORL,1,0.542206,0.516043,1,1
2023,0022300283,2023-12-02,DET,CLE,0,0.226578,0.358974,0,1
2023,0022300284,2023-12-02,MIA,IND,0,0.724332,0.72,1,0
2023,0022300285,2023-12-02,CHI,NOP,1,0.446103,0.516043,1,1
2023,0022300286,2023-12-02,MIL,ATL,1,0.724352,0.72,1,1
2023,0022300287,2023-12-02,DAL,OKC,0,0.364717,0.409091,0,1
2023,0022300288,2023-12-02,PHX,MEM,1,0.762162,0.728205,1,1
2023,0022300289,2023-12-02,UTA,POR,1,0.586714,0.630435,1,1
2023,0022300290,2023-12-02,SAC,DEN,1,0.578985,0.630435,1,1
2023,0022300291,2023-12-02,LAL,HOU,1,0.695787,0.666667,1,1
2023,0022301202,2023-12-04,IND,BOS,1,0.332446,0.358974,0,0
2023,0022301204,2023-12-04,SAC,NOP,0,0.646049,0.666667,1,0
2023,0022301201,2023-12-05,MIL,NYK,1,0.679244,0.666667,1,1
2023,0022301203,2023-12-05,LAL,PHX,1,0.481558,0.516043,1,1
2023,0022301205,2023-12-06,CLE,ORL,1,0.535335,0.516043,1,1
2023,0022301206,2023-12-06,DET,MEM,0,0.383677,0.516043,1,0
2023,0022301207,2023-12-06,TOR,MIA,0,0.536552,0.516043,1,0
2023,0022301208,2023-12-06,WAS,PHI,0,0.15109,0.0,0,1
2023,0022301209,2023-12-06,ATL,BKN,0,0.516189,0.516043,1,0
2023,0022301210,2023-12-06,MIN,SAS,1,0.890676,0.818182,1,1
2023,0022301211,2023-12-06,CHI,CHA,1,0.606632,0.640915,1,1
2023,0022301212,2023-12-06,HOU,OKC,1,0.449837,0.516043,1,1
2023,0022301213,2023-12-06,DAL,UTA,1,0.623286,0.666667,1,1
2023,0022301214,2023-12-06,GSW,POR,1,0.677908,0.666667,1,1
2023,0022301215,2023-12-06,LAC,DEN,1,0.559882,0.518519,1,1
2023,0022301229,2023-12-07,MIL,IND,0,0.694446,0.666667,1,0
2023,0022301230,2023-12-07,LAL,NOP,1,0.487309,0.516043,1,1
2023,0022301216,2023-12-08,CHA,TOR,1,0.315953,0.358974,0,0
2023,0022301217,2023-12-08,ORL,DET,1,0.913096,0.9,1,1
2023,0022301218,2023-12-08,PHI,ATL,1,0.729251,0.72,1,1
2023,0022301219,2023-12-08,BKN,WAS,1,0.784111,0.728205,1,1
2023,0022301220,2023-12-08,MIA,CLE,0,0.598265,0.630435,1,0
2023,0022301221,2023-12-08,MEM,MIN,0,0.34142,0.358974,0,1
2023,0022301222,2023-12-08,OKC,GSW,1,0.740786,0.728205,1,1
2023,0022301223,2023-12-08,SAS,CHI,0,0.294333,0.358974,0,1
2023,0022301224,2023-12-08,DEN,HOU,0,0.707233,0.666667,1,0
2023,0022301225,2023-12-08,UTA,LAC,0,0.325391,0.358974,0,1
2023,0022301226,2023-12-08,POR,DAL,0,0.312652,0.358974,0,1
2023,0022301227,2023-12-08,BOS,NYK,1,0.668863,0.666667,1,1
2023,0022301228,2023-12-08,PHX,SAC,0,0.610356,0.65625,1,0
2023,0022300292,2023-12-11,CHA,MIA,0,0.389633,0.516043,1,0
2023,0022300293,2023-12-11,DET,IND,0,0.198159,0.181818,0,1
2023,0022300294,2023-12-11,ORL,CLE,1,0.667301,0.666667,1,1
2023,0022300295,2023-12-11,PHI,WAS,1,0.837522,0.728205,1,1
2023,0022300296,2023-12-11,ATL,DEN,0,0.438224,0.516043,1,0
2023,0022300297,2023-12-11,NYK,TOR,1,0.676232,0.666667,1,1
2023,0022300298,2023-12-11,HOU,SAS,1,0.779796,0.728205,1,1
2023,0022300299,2023-12-11,MEM,DAL,0,0.392774,0.516043,1,0
2023,0022300300,2023-12-11,MIL,CHI,1,0.59459,0.630435,1,1
2023,0022300301,2023-12-11,NOP,MIN,1,0.373013,0.516043,1,1
2023,0022300302,2023-12-11,OKC,UTA,1,0.791402,0.728205,1,1
2023,0022300303,2023-12-11,SAC,BKN,1,0.486102,0.516043,1,1
2023,0022300304,2023-12-11,LAC,POR,1,0.751261,0.728205,1,1
2023,0022300305,2023-12-12,BOS,CLE,1,0.823171,0.728205,1,1
2023,0022300306,2023-12-12,DAL,LAL,1,0.424756,0.516043,1,1
2023,0022300307,2023-12-12,CHI,DEN,0,0.448015,0.516043,1,0
2023,0022300308,2023-12-12,PHX,GSW,1,0.61731,0.666667,1,1
2023,0022300309,2023-12-12,LAC,SAC,1,0.739807,0.728205,1,1
2023,0022300310,2023-12-13,DET,PHI,0,0.156973,0.0,0,1
2023,0022300311,2023-12-13,WAS,NOP,0,0.3453,0.375,0,1
2023,0022300312,2023-12-13,MIA,CHA,1,0.745581,0.728205,1,1
2023,0022300313,2023-12-13,TOR,ATL,1,0.545581,0.516043,1,1
2023,0022300314,2023-12-13,HOU,MEM,1,0.644365,0.666667,1,1
2023,0022300315,2023-12-13,MIL,IND,1,0.630052,0.666667,1,1
2023,0022300316,2023-12-13,SAS,LAL,0,0.313451,0.358974,0,1
2023,0022300317,2023-12-13,PHX,BKN,0,0.499802,0.516043,1,0
2023,0022300318,2023-12-13,UTA,NYK,1,0.285745,0.358974,0,0
2023,0022300319,2023-12-14,BOS,CLE,1,0.765901,0.728205,1,1
2023,0022300320,2023-12-14,MIA,CHI,0,0.707501,0.666667,1,0
2023,0022300321,2023-12-14,DAL,MIN,0,0.451639,0.516043,1,0
2023,0022300322,2023-12-14,DEN,BKN,1,0.753183,0.728205,1,1
2023,0022300323,2023-12-14,POR,UTA,0,0.556123,0.51632,1,0
2023,0022300324,2023-12-14,SAC,OKC,1,0.436158,0.516043,1,1
2023,0022300325,2023-12-14,LAC,GSW,1,0.692359,0.666667,1,1
2023,0022300326,2023-12-15,CHA,NOP,0,0.380977,0.516043,1,0
2023,0022300327,2023-12-15,PHI,DET,1,0.830376,0.728205,1,1
2023,0022300328,2023-12-15,WAS,IND,1,0.278426,0.358974,0,0
2023,0022300329,2023-12-15,BOS,ORL,1,0.700399,0.666667,1,1
