game_pk,season_year,game_date,prob_home,actual,correct,model_label
747168,2024,2024-08-09,0.5448,1,1,primary
744820,2024,2024-08-10,0.5468,1,1,primary
744897,2024,2024-08-10,0.5871,0,0,primary
745056,2024,2024-08-10,0.5773,0,0,primary
745219,2024,2024-08-10,0.522,1,1,primary
745304,2024,2024-08-10,0.546,1,1,primary
745708,2024,2024-08-10,0.5806,0,0,primary
745712,2024,2024-08-10,0.5811,1,1,primary
745873,2024,2024-08-10,0.522,0,0,primary
745955,2024,2024-08-10,0.5824,1,1,primary
746026,2024,2024-08-10,0.3815,0,1,primary
746112,2024,2024-08-10,0.5422,1,1,fallback
746269,2024,2024-08-10,0.5643,1,1,primary
746520,2024,2024-08-10,0.414,0,1,primary
746761,2024,2024-08-10,0.4441,0,1,primary
746922,2024,2024-08-10,0.464,0,1,primary
747164,2024,2024-08-10,0.5174,1,1,primary
744816,2024,2024-08-11,0.5044,0,0,fallback
744895,2024,2024-08-11,0.5057,0,0,primary
745057,2024,2024-08-11,0.5841,1,1,primary
745216,2024,2024-08-11,0.5465,1,1,primary
745303,2024,2024-08-11,0.601,0,0,primary
745711,2024,2024-08-11,0.541,1,1,primary
745872,2024,2024-08-11,0.5349,0,0,fallback
745956,2024,2024-08-11,0.5714,0,0,primary
746025,2024,2024-08-11,0.3988,1,0,primary
746114,2024,2024-08-11,0.5566,1,1,primary
746517,2024,2024-08-11,0.4103,1,0,primary
746923,2024,2024-08-11,0.4927,0,1,primary
747166,2024,2024-08-11,0.5853,1,1,primary
745058,2024,2024-08-12,0.4992,0,1,primary
745300,2024,2024-08-12,0.5295,0,0,primary
745383,2024,2024-08-12,0.6458,1,1,primary
745874,2024,2024-08-12,0.5961,1,1,primary
745953,2024,2024-08-12,0.5562,0,0,primary
746192,2024,2024-08-12,0.5096,0,0,primary
746603,2024,2024-08-12,0.5385,1,1,primary
746682,2024,2024-08-12,0.4855,1,0,primary
746762,2024,2024-08-12,0.3768,1,0,fallback
746921,2024,2024-08-12,0.5658,1,1,primary
747165,2024,2024-08-12,0.6775,1,1,fallback
745055,2024,2024-08-13,0.5536,0,0,primary
745302,2024,2024-08-13,0.5656,0,0,primary
745382,2024,2024-08-13,0.6366,1,1,primary
745548,2024,2024-08-13,0.5911,0,0,fallback
745788,2024,2024-08-13,0.6143,0,0,primary
745867,2024,2024-08-13,0.5398,1,1,fallback
745954,2024,2024-08-13,0.5475,0,0,primary
746187,2024,2024-08-13,0.5034,0,0,primary
746435,2024,2024-08-13,0.4689,1,0,primary
746601,2024,2024-08-13,0.6218,1,1,primary
746673,2024,2024-08-13,0.6007,1,1,primary
746757,2024,2024-08-13,0.3496,0,1,primary
746924,2024,2024-08-13,0.6006,1,1,primary
747004,2024,2024-08-13,0.5973,0,0,primary
747160,2024,2024-08-13,0.6124,1,1,primary
745053,2024,2024-08-14,0.4759,0,1,primary
745301,2024,2024-08-14,0.5439,0,0,fallback
745381,2024,2024-08-14,0.6043,1,1,primary
745544,2024,2024-08-14,0.6216,1,1,primary
745790,2024,2024-08-14,0.6183,1,1,primary
745869,2024,2024-08-14,0.4339,0,1,primary
745951,2024,2024-08-14,0.5705,1,1,primary
746188,2024,2024-08-14,0.4813,0,1,primary
746436,2024,2024-08-14,0.4985,1,0,primary
746598,2024,2024-08-14,0.5203,1,1,primary
746677,2024,2024-08-14,0.5322,1,1,fallback
746759,2024,2024-08-14,0.2937,0,1,fallback
746919,2024,2024-08-14,0.4617,0,1,primary
747000,2024,2024-08-14,0.5902,1,1,primary
747163,2024,2024-08-14,0.6387,1,1,primary
744980,2024,2024-08-15,0.4664,0,1,primary
745298,2024,2024-08-15,0.5708,1,1,primary
745545,2024,2024-08-15,0.6264,1,1,primary
745783,2024,2024-08-15,0.6196,0,0,primary
745950,2024,2024-08-15,0.5341,1,1,primary
746437,2024,2024-08-15,0.5503,1,1,primary
747002,2024,2024-08-15,0.4865,1,0,primary
744974,2024,2024-08-16,0.3702,0,1,primary
745054,2024,2024-08-16,0.4678,1,0,primary
745144,2024,2024-08-16,0.4787,0,1,fallback
745462,2024,2024-08-16,0.531,1,1,primary
745542,2024,2024-08-16,0.6362,1,1,primary
745784,2024,2024-08-16,0.6631,1,1,primary
745949,2024,2024-08-16,0.5223,1,1,primary
746189,2024,2024-08-16,0.4251,1,0,primary
746357,2024,2024-08-16,0.6988,0,0,primary
746438,2024,2024-08-16,0.4717,0,1,primary
746518,2024,2024-08-16,0.3807,1,0,primary
746674,2024,2024-08-16,0.5489,0,0,primary
746843,2024,2024-08-16,0.5041,1,1,primary
747001,2024,2024-08-16,0.4826,0,1,primary
744977,2024,2024-08-17,0.3821,0,1,primary
745049,2024,2024-08-17,0.5136,1,1,primary
745140,2024,2024-08-17,0.4678,1,0,primary
745463,2024,2024-08-17,0.5069,1,1,primary
745537,2024,2024-08-17,0.6148,1,1,primary
745626,2024,2024-08-17,0.4864,1,0,primary
745785,2024,2024-08-17,0.56,1,1,primary
745952,2024,2024-08-17,0.5838,1,1,primary
746190,2024,2024-08-17,0.4409,0,1,primary
746355,2024,2024-08-17,0.7145,1,1,primary
746434,2024,2024-08-17,0.4021,1,0,primary
746515,2024,2024-08-17,0.3904,0,1,primary
746675,2024,2024-08-17,0.5846,0,0,primary
746841,2024,2024-08-17,0.5899,1,1,primary
746997,2024,2024-08-17,0.4939,0,1,primary
744975,2024,2024-08-18,0.3442,1,0,primary
745051,2024,2024-08-18,0.5018,1,1,primary
745139,2024,2024-08-18,0.5936,0,0,primary
745464,2024,2024-08-18,0.5035,0,0,primary
745539,2024,2024-08-18,0.5747,0,0,primary
745621,2024,2024-08-18,0.4262,0,1,primary
745786,2024,2024-08-18,0.5958,0,0,primary
745948,2024,2024-08-18,0.5787,1,1,primary
746186,2024,2024-08-18,0.5391,0,0,fallback
746359,2024,2024-08-18,0.6993,1,1,fallback
746431,2024,2024-08-18,0.5561,1,1,primary
746516,2024,2024-08-18,0.403,1,0,fallback
746676,2024,2024-08-18,0.4881,0,1,primary
746838,2024,2024-08-18,0.5777,0,0,primary
746999,2024,2024-08-18,0.5841,1,1,primary
744898,2024,2024-08-19,0.5629,0,0,fallback
744976,2024,2024-08-19,0.4997,1,0,primary
745294,2024,2024-08-19,0.7362,1,1,primary
745380,2024,2024-08-19,0.4956,1,0,fallback
745620,2024,2024-08-19,0.4163,1,0,primary
745780,2024,2024-08-19,0.5243,1,1,primary
746027,2024,2024-08-19,0.3718,0,1,primary
746109,2024,2024-08-19,0.5185,1,1,primary
746270,2024,2024-08-19,0.6361,1,1,primary
746351,2024,2024-08-19,0.6401,1,1,primary
744814,2024,2024-08-20,0.6307,0,0,primary
744896,2024,2024-08-20,0.5577,1,1,primary
744978,2024,2024-08-20,0.5315,0,0,primary
745136,2024,2024-08-20,0.4494,0,1,primary
745295,2024,2024-08-20,0.7099,1,1,primary
745374,2024,2024-08-20,0.4501,1,0,primary
745624,2024,2024-08-20,0.4443,0,1,primary
745707,2024,2024-08-20,0.5323,0,0,primary
745782,2024,2024-08-20,0.5524,0,0,primary
746029,2024,2024-08-20,0.3868,0,1,primary
746107,2024,2024-08-20,0.4867,1,0,primary
746266,2024,2024-08-20,0.6218,0,0,primary
746349,2024,2024-08-20,0.5244,0,0,primary
746839,2024,2024-08-20,0.5048,1,1,primary
747083,2024,2024-08-20,0.4785,1,0,primary
744812,2024,2024-08-21,0.5428,1,1,primary
744893,2024,2024-08-21,0.5813,0,0,primary
744973,2024,2024-08-21,0.49,1,0,primary
745138,2024,2024-08-21,0.5448,1,1,primary
745297,2024,2024-08-21,0.6411,0,0,primary
745375,2024,2024-08-21,0.5262,0,0,primary
745622,2024,2024-08-21,0.4063,0,1,primary
745704,2024,2024-08-21,0.5258,1,1,fallback
745781,2024,2024-08-21,0.5478,1,1,primary
746028,2024,2024-08-21,0.3289,0,1,primary
746110,2024,2024-08-21,0.5945,1,1,primary
746267,2024,2024-08-21,0.6069,1,1,primary
746350,2024,2024-08-21,0.5794,0,0,primary
746837,2024,2024-08-21,0.6253,0,0,primary
747084,2024,2024-08-21,0.4898,0,1,primary
744815,2024,2024-08-22,0.5489,1,1,primary
744894,2024,2024-08-22,0.5685,1,1,fallback
745137,2024,2024-08-22,0.4206,1,0,primary
745379,2024,2024-08-22,0.5798,0,0,primary
745465,2024,2024-08-22,0.5767,1,1,primary
745623,2024,2024-08-22,0.4211,1,0,primary
745705,2024,2024-08-22,0.5423,1,1,primary
746836,2024,2024-08-22,0.5702,1,1,primary
746998,2024,2024-08-22,0.557,0,0,primary
747082,2024,2024-08-22,0.5702,1,1,primary
744889,2024,2024-08-23,0.5723,1,1,fallback
745217,2024,2024-08-23,0.5525,1,1,primary
745378,2024,2024-08-23,0.5892,1,1,primary
745460,2024,2024-08-23,0.587,1,1,primary
745625,2024,2024-08-23,0.4308,0,1,primary
745702,2024,2024-08-23,0.698,1,1,primary
745870,2024,2024-08-23,0.5281,0,0,primary
746024,2024,2024-08-23,0.4464,0,1,primary
746111,2024,2024-08-23,0.5151,1,1,primary
746268,2024,2024-08-23,0.5536,1,1,primary
746597,2024,2024-08-23,0.5868,0,0,primary
746758,2024,2024-08-23,0.4035,0,1,primary
746920,2024,2024-08-23,0.4016,0,1,primary
746995,2024,2024-08-23,0.5442,1,1,primary
747080,2024,2024-08-23,0.6973,1,1,primary
744890,2024,2024-08-24,0.6667,1,1,primary
745218,2024,2024-08-24,0.5169,0,0,primary
745377,2024,2024-08-24,0.6035,0,0,primary
745457,2024,2024-08-24,0.5429,0,0,fallback
745617,2024,2024-08-24,0.3632,0,1,primary
745703,2024,2024-08-24,0.6654,0,0,fallback
745868,2024,2024-08-24,0.548,1,1,primary
746022,2024,2024-08-24,0.3153,0,1,primary
746108,2024,2024-08-24,0.5461,0,0,primary
746271,2024,2024-08-24,0.5604,0,0,primary
746599,2024,2024-08-24,0.6605,1,1,primary
746756,2024,2024-08-24,0.3449,0,1,fallback
746917,2024,2024-08-24,0.5264,0,0,primary
746996,2024,2024-08-24,0.5554,1,1,primary
747077,2024,2024-08-24,0.6586,1,1,primary
744892,2024,2024-08-25,0.6119,1,1,primary
745212,2024,2024-08-25,0.5535,1,1,primary
745376,2024,2024-08-25,0.5757,1,1,primary
745459,2024,2024-08-25,0.5438,1,1,primary
745618,2024,2024-08-25,0.4076,1,0,primary
745706,2024,2024-08-25,0.6215,1,1,primary
745863,2024,2024-08-25,0.5444,0,0,fallback
746023,2024,2024-08-25,0.4176,1,0,primary
746106,2024,2024-08-25,0.574,1,1,fallback
746263,2024,2024-08-25,0.4798,0,1,primary
746595,2024,2024-08-25,0.5789,1,1,primary
746754,2024,2024-08-25,0.3728,0,1,primary
746918,2024,2024-08-25,0.4135,0,1,primary
746994,2024,2024-08-25,0.4502,0,1,primary
747078,2024,2024-08-25,0.5566,0,0,primary
744813,2024,2024-08-26,0.3833,0,1,primary
745133,2024,2024-08-26,0.4747,0,1,primary
745215,2024,2024-08-26,0.4881,1,0,primary
745458,2024,2024-08-26,0.4733,0,1,primary
745538,2024,2024-08-26,0.5294,1,1,primary
745865,2024,2024-08-26,0.545,0,0,primary
746513,2024,2024-08-26,0.5787,1,1,primary
746596,2024,2024-08-26,0.5438,0,0,primary
746628,2024,2024-08-26,0.5977,0,0,fallback
746753,2024,2024-08-26,0.3863,0,1,fallback
746915,2024,2024-08-26,0.5483,0,0,fallback
744811,2024,2024-08-27,0.4252,1,0,primary
745132,2024,2024-08-27,0.4473,0,1,primary
745213,2024,2024-08-27,0.5127,0,0,primary
745461,2024,2024-08-27,0.4433,0,1,primary
745540,2024,2024-08-27,0.5375,1,1,primary
745864,2024,2024-08-27,0.5132,0,0,primary
745946,2024,2024-08-27,0.5681,0,0,primary
746105,2024,2024-08-27,0.5545,0,0,primary
746429,2024,2024-08-27,0.6427,1,1,fallback
746510,2024,2024-08-27,0.5233,0,0,primary
746594,2024,2024-08-27,0.6022,0,0,primary
746671,2024,2024-08-27,0.6004,0,0,primary
746755,2024,2024-08-27,0.4608,0,1,primary
746916,2024,2024-08-27,0.5483,1,1,primary
747162,2024,2024-08-27,0.5026,0,0,primary
744809,2024,2024-08-28,0.4083,1,0,primary
745134,2024,2024-08-28,0.3909,1,0,primary
745211,2024,2024-08-28,0.5104,1,1,primary
745452,2024,2024-08-28,0.486,0,1,primary
745541,2024,2024-08-28,0.4754,0,1,primary
745866,2024,2024-08-28,0.5655,0,0,primary
745943,2024,2024-08-28,0.5758,1,1,primary
746103,2024,2024-08-28,0.5136,1,1,primary
746430,2024,2024-08-28,0.6758,1,1,fallback
746512,2024,2024-08-28,0.5959,1,1,primary
746589,2024,2024-08-28,0.6193,1,1,primary
746672,2024,2024-08-28,0.5704,0,0,fallback
746752,2024,2024-08-28,0.4131,0,1,fallback
746913,2024,2024-08-28,0.5367,1,1,primary
747161,2024,2024-08-28,0.5429,1,1,primary
745135,2024,2024-08-29,0.4573,1,0,primary
745531,2024,2024-08-29,0.566,1,1,primary
745945,2024,2024-08-29,0.5456,1,1,primary
746102,2024,2024-08-29,0.5079,1,1,primary
746352,2024,2024-08-29,0.5588,1,1,primary
746432,2024,2024-08-29,0.6761,0,0,primary
746514,2024,2024-08-29,0.561,0,0,fallback
746670,2024,2024-08-29,0.5875,1,1,fallback
746748,2024,2024-08-29,0.4547,0,1,primary
746914,2024,2024-08-29,0.5023,0,0,primary
747159,2024,2024-08-29,0.5678,0,0,primary
744810,2024,2024-08-30,0.4319,0,1,primary
744969,2024,2024-08-30,0.4707,0,1,primary
745052,2024,2024-08-30,0.4581,0,1,primary
745299,2024,2024-08-30,0.7401,1,1,primary
745533,2024,2024-08-30,0.5224,0,0,primary
745700,2024,2024-08-30,0.519,1,1,primary
745862,2024,2024-08-30,0.6065,1,1,primary
746184,2024,2024-08-30,0.4129,0,1,fallback
746353,2024,2024-08-30,0.5941,1,1,primary
746433,2024,2024-08-30,0.5251,0,0,primary
746511,2024,2024-08-30,0.4356,0,1,primary
746593,2024,2024-08-30,0.5724,1,1,primary
746665,2024,2024-08-30,0.443,0,1,fallback
746730,2024,2024-08-30,0.3852,0,1,primary
746749,2024,2024-08-30,0.3969,0,1,primary
747156,2024,2024-08-30,0.5315,0,0,primary
744808,2024,2024-08-31,0.4144,0,1,primary
744971,2024,2024-08-31,0.5848,1,1,primary
745050,2024,2024-08-31,0.5079,1,1,primary
745296,2024,2024-08-31,0.5189,0,0,fallback
745532,2024,2024-08-31,0.5835,1,1,primary
745699,2024,2024-08-31,0.5821,0,0,fallback
745859,2024,2024-08-31,0.5494,0,0,fallback
746182,2024,2024-08-31,0.4344,1,0,primary
746348,2024,2024-08-31,0.5319,1,1,primary
746424,2024,2024-08-31,0.5602,1,1,primary
746507,2024,2024-08-31,0.4603,1,0,primary
746590,2024,2024-08-31,0.5567,0,0,primary
746667,2024,2024-08-31,0.487,0,1,primary
746751,2024,2024-08-31,0.3581,0,1,primary
747158,2024,2024-08-31,0.5463,0,0,primary
744806,2024,2024-09-01,0.4194,0,1,primary
744970,2024,2024-09-01,0.4998,1,0,fallback
745048,2024,2024-09-01,0.4715,0,1,primary
745292,2024,2024-09-01,0.6294,0,0,fallback
745536,2024,2024-09-01,0.4492,1,0,primary
745701,2024,2024-09-01,0.6196,0,0,primary
745861,2024,2024-09-01,0.5782,1,1,primary
746183,2024,2024-09-01,0.4204,1,0,fallback
746347,2024,2024-09-01,0.5897,1,1,primary
746426,2024,2024-09-01,0.5493,1,1,primary
746505,2024,2024-09-01,0.4734,0,1,primary
746592,2024,2024-09-01,0.5798,1,1,primary
746669,2024,2024-09-01,0.4071,1,0,primary
746750,2024,2024-09-01,0.4543,0,1,primary
747157,2024,2024-09-01,0.5743,1,1,primary
744972,2024,2024-09-02,0.4484,0,1,fallback
745046,2024,2024-09-02,0.4937,0,1,primary
745373,2024,2024-09-02,0.6285,1,1,primary
745619,2024,2024-09-02,0.431,1,0,primary
745779,2024,2024-09-02,0.5661,1,1,primary
745947,2024,2024-09-02,0.5868,1,1,primary
746265,2024,2024-09-02,0.5412,0,0,primary
746668,2024,2024-09-02,0.3768,1,0,fallback
746833,2024,2024-09-02,0.6209,0,0,primary
746992,2024,2024-09-02,0.7333,1,1,primary
747155,2024,2024-09-02,0.4802,0,1,primary
744891,2024,2024-09-03,0.4776,0,1,primary
744968,2024,2024-09-03,0.397,1,0,primary
745047,2024,2024-09-03,0.5271,1,1,primary
745293,2024,2024-09-03,0.4448,0,1,primary
745615,2024,2024-09-03,0.4721,1,0,fallback
745778,2024,2024-09-03,0.5949,1,1,primary
745944,2024,2024-09-03,0.6145,0,0,primary
746020,2024,2024-09-03,0.4802,0,1,primary
746185,2024,2024-09-03,0.3517,0,1,primary
746264,2024,2024-09-03,0.5388,0,0,primary
746834,2024,2024-09-03,0.5192,0,0,primary
746991,2024,2024-09-03,0.686,1,1,primary
747079,2024,2024-09-03,0.7146,1,1,primary
744887,2024,2024-09-04,0.5741,0,0,primary
744964,2024,2024-09-04,0.5068,1,1,primary
745045,2024,2024-09-04,0.5577,1,1,fallback
745290,2024,2024-09-04,0.5132,0,0,primary
745370,2024,2024-09-04,0.5757,1,1,primary
745614,2024,2024-09-04,0.47,0,1,primary
745776,2024,2024-09-04,0.5936,1,1,primary
745938,2024,2024-09-04,0.5803,0,0,primary
746019,2024,2024-09-04,0.5128,1,1,primary
746178,2024,2024-09-04,0.2995,1,0,primary
746262,2024,2024-09-04,0.5577,1,1,primary
746666,2024,2024-09-04,0.3769,1,0,primary
746835,2024,2024-09-04,0.6271,1,1,primary
746990,2024,2024-09-04,0.6806,0,0,primary
747075,2024,2024-09-04,0.6603,1,1,fallback
744966,2024,2024-09-05,0.6001,1,1,primary
745042,2024,2024-09-05,0.5248,0,0,primary
745289,2024,2024-09-05,0.5262,1,1,primary
745369,2024,2024-09-05,0.5157,0,0,primary
745451,2024,2024-09-05,0.5482,1,1,primary
745612,2024,2024-09-05,0.5077,0,0,primary
746021,2024,2024-09-05,0.3586,0,1,primary
746664,2024,2024-09-05,0.4739,1,0,fallback
747073,2024,2024-09-05,0.6422,0,0,primary
744967,2024,2024-09-06,0.5026,0,0,fallback
745131,2024,2024-09-06,0.4961,0,1,primary
745371,2024,2024-09-06,0.6075,1,1,fallback
745611,2024,2024-09-06,0.3502,1,0,primary
745777,2024,2024-09-06,0.486,1,0,primary
745941,2024,2024-09-06,0.682,0,0,primary
746016,2024,2024-09-06,0.3907,0,1,fallback
746104,2024,2024-09-06,0.5549,0,0,primary
746257,2024,2024-09-06,0.5224,1,1,fallback
746343,2024,2024-09-06,0.5711,1,1,primary
746832,2024,2024-09-06,0.5125,0,0,primary
746912,2024,2024-09-06,0.708,1,1,primary
746993,2024,2024-09-06,0.5217,1,1,primary
747074,2024,2024-09-06,0.5623,1,1,primary
744963,2024,2024-09-07,0.492,1,0,primary
745125,2024,2024-09-07,0.4756,1,0,primary
745372,2024,2024-09-07,0.6204,0,0,primary
745455,2024,2024-09-07,0.4915,0,1,primary
745456,2024,2024-09-07,0.5659,0,0,primary
745613,2024,2024-09-07,0.4622,0,1,fallback
745775,2024,2024-09-07,0.5193,1,1,primary
745942,2024,2024-09-07,0.7116,1,1,primary
746018,2024,2024-09-07,0.4514,1,0,fallback
746099,2024,2024-09-07,0.543,1,1,fallback
746259,2024,2024-09-07,0.5225,1,1,primary
746344,2024,2024-09-07,0.5996,1,1,primary
746829,2024,2024-09-07,0.4728,0,1,primary
746911,2024,2024-09-07,0.5986,1,1,primary
746986,2024,2024-09-07,0.5334,0,0,primary
747076,2024,2024-09-07,0.548,0,0,primary
744965,2024,2024-09-08,0.5052,1,1,fallback
745128,2024,2024-09-08,0.4995,0,1,primary
745368,2024,2024-09-08,0.6013,0,0,fallback
745453,2024,2024-09-08,0.542,1,1,primary
745616,2024,2024-09-08,0.4463,0,1,fallback
745774,2024,2024-09-08,0.6274,0,0,fallback
745940,2024,2024-09-08,0.6951,0,0,primary
746017,2024,2024-09-08,0.3551,1,0,fallback
746098,2024,2024-09-08,0.5755,1,1,primary
746258,2024,2024-09-08,0.5566,1,1,primary
746345,2024,2024-09-08,0.5111,0,0,primary
746827,2024,2024-09-08,0.4859,1,0,primary
746910,2024,2024-09-08,0.6328,0,0,fallback
746989,2024,2024-09-08,0.5582,0,0,primary
747072,2024,2024-09-08,0.5588,1,1,primary
744888,2024,2024-09-09,0.5419,0,0,fallback
745454,2024,2024-09-09,0.6517,1,1,primary
745534,2024,2024-09-09,0.5363,1,1,fallback
745698,2024,2024-09-09,0.5916,1,1,primary
745860,2024,2024-09-09,0.6588,0,0,primary
746101,2024,2024-09-09,0.5745,0,0,primary
746746,2024,2024-09-09,0.4039,0,1,fallback
746909,2024,2024-09-09,0.4765,1,0,primary
747090,2024,2024-09-09,0.6053,0,0,primary
744807,2024,2024-09-10,0.3924,0,1,primary
744886,2024,2024-09-10,0.565,1,1,primary
745126,2024,2024-09-10,0.5521,0,0,fallback
745210,2024,2024-09-10,0.4391,0,1,primary
745291,2024,2024-09-10,0.4667,0,1,fallback
745446,2024,2024-09-10,0.5258,1,1,fallback
745535,2024,2024-09-10,0.5488,1,1,primary
745694,2024,2024-09-10,0.482,0,1,primary
745856,2024,2024-09-10,0.6315,1,1,primary
746097,2024,2024-09-10,0.5964,0,0,primary
746346,2024,2024-09-10,0.6664,0,0,primary
746428,2024,2024-09-10,0.7101,1,1,primary
746747,2024,2024-09-10,0.3738,0,1,primary
746907,2024,2024-09-10,0.5066,0,0,primary
747152,2024,2024-09-10,0.5425,1,1,primary
744804,2024,2024-09-11,0.4404,1,0,primary
744881,2024,2024-09-11,0.4762,0,1,primary
745127,2024,2024-09-11,0.5705,1,1,primary
745214,2024,2024-09-11,0.4641,1,0,primary
745285,2024,2024-09-11,0.4723,1,0,primary
745450,2024,2024-09-11,0.541,1,1,fallback
745525,2024,2024-09-11,0.5952,1,1,primary
745697,2024,2024-09-11,0.5159,1,1,primary
745857,2024,2024-09-11,0.6507,1,1,primary
746100,2024,2024-09-11,0.4648,1,0,primary
746342,2024,2024-09-11,0.6466,0,0,primary
746425,2024,2024-09-11,0.6438,1,1,primary
746745,2024,2024-09-11,0.3992,0,1,primary
746908,2024,2024-09-11,0.5274,1,1,primary
747154,2024,2024-09-11,0.5568,1,1,primary
744805,2024,2024-09-12,0.5567,0,0,fallback
745129,2024,2024-09-12,0.5808,1,1,primary
745208,2024,2024-09-12,0.6156,0,0,fallback
745288,2024,2024-09-12,0.5264,0,0,primary
745695,2024,2024-09-12,0.5671,1,1,primary
746337,2024,2024-09-12,0.7008,1,1,primary
746427,2024,2024-09-12,0.6604,0,0,primary
746591,2024,2024-09-12,0.5721,0,0,primary
744800,2024,2024-09-13,0.6191,1,1,primary
744882,2024,2024-09-13,0.5782,1,1,primary
745207,2024,2024-09-13,0.5323,1,1,primary
745286,2024,2024-09-13,0.4807,0,1,primary
745447,2024,2024-09-13,0.4737,0,1,primary
745529,2024,2024-09-13,0.574,0,0,primary
745696,2024,2024-09-13,0.5826,1,1,fallback
745855,2024,2024-09-13,0.6277,0,0,primary
746181,2024,2024-09-13,0.3915,0,1,fallback
746423,2024,2024-09-13,0.5095,1,1,primary
746509,2024,2024-09-13,0.4083,1,0,primary
746586,2024,2024-09-13,0.5241,0,0,primary
746744,2024,2024-09-13,0.3792,0,1,fallback
747069,2024,2024-09-13,0.4816,1,0,primary
747153,2024,2024-09-13,0.475,0,1,primary
744803,2024,2024-09-14,0.605,1,1,primary
744884,2024,2024-09-14,0.5568,1,1,primary
745209,2024,2024-09-14,0.629,1,1,primary
745284,2024,2024-09-14,0.451,0,1,primary
745448,2024,2024-09-14,0.4912,0,1,primary
745528,2024,2024-09-14,0.5036,1,1,primary
745689,2024,2024-09-14,0.6004,0,0,primary
745858,2024,2024-09-14,0.56,0,0,primary
746177,2024,2024-09-14,0.3559,0,1,primary
746422,2024,2024-09-14,0.5526,0,0,primary
746508,2024,2024-09-14,0.388,1,0,primary
746584,2024,2024-09-14,0.5493,1,1,primary
746740,2024,2024-09-14,0.3951,1,0,fallback
747070,2024,2024-09-14,0.4703,1,0,primary
747148,2024,2024-09-14,0.5243,0,0,primary
744801,2024,2024-09-15,0.5739,1,1,primary
744883,2024,2024-09-15,0.6259,1,1,primary
745206,2024,2024-09-15,0.5079,1,1,primary
745287,2024,2024-09-15,0.4632,0,1,fallback
745449,2024,2024-09-15,0.4542,1,0,primary
745530,2024,2024-09-15,0.5379,1,1,primary
745693,2024,2024-09-15,0.6007,1,1,primary
745852,2024,2024-09-15,0.5649,1,1,fallback
746180,2024,2024-09-15,0.3898,0,1,fallback
746419,2024,2024-09-15,0.5233,1,1,primary
746506,2024,2024-09-15,0.3681,0,1,primary
746585,2024,2024-09-15,0.507,1,1,primary
746741,2024,2024-09-15,0.4105,1,0,fallback
747071,2024,2024-09-15,0.5532,0,0,primary
747151,2024,2024-09-15,0.5841,1,1,primary
745130,2024,2024-09-16,0.5174,1,1,primary
745367,2024,2024-09-16,0.5261,1,1,primary
745773,2024,2024-09-16,0.7008,1,1,primary
745939,2024,2024-09-16,0.5798,1,1,primary
746179,2024,2024-09-16,0.6655,0,0,primary
746260,2024,2024-09-16,0.5359,0,0,primary
746502,2024,2024-09-16,0.427,1,0,primary
746588,2024,2024-09-16,0.5987,1,1,primary
746828,2024,2024-09-16,0.636,1,1,primary
747067,2024,2024-09-16,0.4495,0,1,primary
744961,2024,2024-09-17,0.4537,1,0,primary
745044,2024,2024-09-17,0.5539,1,1,primary
745122,2024,2024-09-17,0.6215,1,1,primary
745205,2024,2024-09-17,0.4817,0,1,primary
745366,2024,2024-09-17,0.5469,0,0,primary
745772,2024,2024-09-17,0.6757,1,1,primary
745935,2024,2024-09-17,0.5588,0,0,primary
746015,2024,2024-09-17,0.3643,1,0,fallback
746176,2024,2024-09-17,0.6019,1,1,primary
746261,2024,2024-09-17,0.5605,0,0,primary
746503,2024,2024-09-17,0.5308,1,1,primary
746587,2024,2024-09-17,0.5978,0,0,primary
746659,2024,2024-09-17,0.4341,1,0,fallback
746830,2024,2024-09-17,0.6238,0,0,primary
746987,2024,2024-09-17,0.5126,0,0,primary
744959,2024,2024-09-18,0.5283,1,1,primary
745040,2024,2024-09-18,0.6063,0,0,primary
745121,2024,2024-09-18,0.6315,1,1,primary
745199,2024,2024-09-18,0.5013,0,0,primary
745365,2024,2024-09-18,0.5579,1,1,primary
745771,2024,2024-09-18,0.5931,1,1,primary
745933,2024,2024-09-18,0.5377,1,1,primary
746014,2024,2024-09-18,0.372,0,1,primary
746172,2024,2024-09-18,0.6164,1,1,primary
746254,2024,2024-09-18,0.4954,0,1,primary
746500,2024,2024-09-18,0.4796,0,1,primary
746582,2024,2024-09-18,0.5533,1,1,primary
746662,2024,2024-09-18,0.4867,0,1,primary
746831,2024,2024-09-18,0.5625,0,0,fallback
746988,2024,2024-09-18,0.5756,0,0,primary
744962,2024,2024-09-19,0.4642,0,1,fallback
745041,2024,2024-09-19,0.5934,1,1,primary
745120,2024,2024-09-19,0.5414,0,0,primary
745204,2024,2024-09-19,0.539,1,1,primary
745769,2024,2024-09-19,0.565,1,1,primary
745937,2024,2024-09-19,0.5787,0,0,primary
746011,2024,2024-09-19,0.3505,0,1,primary
746341,2024,2024-09-19,0.767,1,1,primary
746579,2024,2024-09-19,0.5887,1,1,primary
746663,2024,2024-09-19,0.4126,0,1,primary
746823,2024,2024-09-19,0.6278,1,1,primary
746985,2024,2024-09-19,0.5673,1,1,primary
744960,2024,2024-09-20,0.5998,0,0,primary
745043,2024,2024-09-20,0.5227,1,1,primary
745123,2024,2024-09-20,0.5504,0,0,primary
745364,2024,2024-09-20,0.6549,1,1,primary
745606,2024,2024-09-20,0.5163,0,0,fallback
